,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
305,Kris Dunn,Utah Jazz,G,50,213,22,47,405.2,1,2,50.0,5,17,291.7,7,16,23,28,22,12,10,2,-52,101,73,78,51,126.94444444444443,15.15625,18.90625,5.90625,250.94444444444446,163.51736111111114,193.43402777777777,55.0,10
306,Kris Murray,Portland Trail Blazers,F,80,290,30,70,459.0,11,14,491.7,9,34,290.0,13,36,49,25,19,6,11,6,24,154,129,105,74,282.63905325443784,55.96745562130178,33.828402366863905,5.186390532544378,498.0976331360947,369.3520710059172,337.99408284023673,163.18639053254435,10
307,Kristaps Porzingis,Boston Celtics,C,236,301,79,154,525.0,53,57,827.8,25,55,502.2,15,60,75,18,23,5,14,16,102,329,311,254,93,346.5,110.55102040816327,13.63265306122449,6.704081632653061,566.3367346938776,585.4795918367346,337.2755102040816,114.26530612244898,10
308,Kyle Anderson,Minnesota Timberwolves,SF,68,262,29,63,442.3,9,12,350.0,1,6,50.0,7,35,42,49,20,8,13,4,59,159,110,117,91,132.2570888468809,49.724007561436665,34.901701323251416,0.9092627599243857,247.89603024574666,223.35727788279777,170.51606805293005,70.9054820415879,10
309,Kyle Kuzma,Washington Wizards,SF,245,345,92,177,533.3,43,53,855.3,18,50,283.3,6,65,71,44,19,8,29,9,-81,360,316,289,115,364.4567901234568,71.19753086419753,57.40466392318245,27.60493827160494,595.2318244170096,561.7777777777778,409.52400548696846,116.98902606310016,10
310,Kyle Lowry,Philadelphia 76ers,PG,76,288,23,61,365.2,16,17,575.0,14,41,295.4,4,27,31,52,20,13,13,1,-50,159,107,128,83,203.10204081632654,25.03061224489796,75.55102040816327,14.53061224489796,425.1938775510204,266.5,299.6326530612245,162.74489795918367,10
311,Kyrie Irving,Dallas Mavericks,PG,240,352,91,190,482.3,30,30,700.0,28,75,366.6,9,37,46,53,18,12,21,5,-26,339,286,293,99,377.1228733459358,46.76748582230624,132.51606805293005,16.0,945.0415879017015,444.9224952741021,798.7164461247638,257.80907372400753,10
312,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
313,Lamar Stevens,Memphis Grizzlies,PF,111,215,46,97,495.5,13,18,333.3,6,15,425.0,12,32,44,7,18,7,12,7,-20,162,155,118,51,211.0,48.44444444444444,6.111111111111112,2.4444444444444446,334.9777777777778,267.17777777777775,274.44444444444446,58.91111111111111,10
314,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
315,Larry Nance Jr.,New Orleans Pelicans,PF,61,211,25,40,605.3,10,12,366.7,1,5,100.0,19,29,48,20,19,9,10,4,19,129,109,81,68,140.13600000000002,37.744,12.783999999999999,1.224,193.256,189.736,152.98399999999998,41.2,10
316,Lauri Markkanen,Utah Jazz,PF,211,342,70,163,428.6,40,43,856.7,31,77,398.8,18,52,70,23,15,7,17,3,-46,304,281,234,93,324.9584775086505,112.03460207612457,50.128027681660896,23.539792387543255,784.7543252595156,573.083044982699,492.5674740484429,206.2249134948097,10
317,LeBron James,Los Angeles Lakers,SF,286,367,110,191,571.9,41,54,708.4,25,55,448.3,8,65,73,95,13,12,34,5,27,454,359,381,168,421.194214876033,77.55785123966942,24.830578512396695,27.01652892561983,313.9214876033059,284.50413223140487,477.0,76.0,10
318,Leaky Black,Charlotte Hornets,F,27,151,8,25,232.1,7,10,275.0,4,10,150.0,5,21,26,13,12,2,3,2,-31,66,53,40,39,88.0,30.96,8.41,8.25,118.49000000000001,84.96000000000001,110.40999999999998,50.49,9
319,Leonard Miller,Minnesota Timberwolves,F,0,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,8,2,0,2,2,0.1111111111111111,0.6944444444444445,1.0,0.0,0.027777777777777728,1.3611111111111114,0.44444444444444453,0.027777777777777804,1
320,Lester Quinones,Golden State Warriors,G,58,162,20,53,357.0,9,13,325.0,9,31,250.0,8,18,26,11,17,2,5,0,-34,95,84,69,37,193.76736111111106,18.73611111111111,14.90625,10.90625,254.11111111111111,286.60069444444446,178.56944444444443,16.350694444444446,10
321,Lindy Waters III,Oklahoma City Thunder,F,29,66,10,21,323.3,0,0,0.0,9,19,283.3,1,14,15,4,6,1,3,2,-33,48,44,33,19,89.0311111111111,26.0,4.111111111111112,10.719999999999999,213.0977777777778,178.09777777777776,109.36444444444444,44.777777777777786,7
322,Lonnie Walker IV,Brooklyn Nets,G,78,168,29,80,355.9,4,5,250.0,16,43,227.4,0,18,18,5,21,4,8,4,4,101,96,83,23,528.4027777777778,17.611111111111114,6.9444444444444455,34.40277777777778,734.5694444444445,679.4027777777777,575.125,33.0,10
323,Luguentz Dort,Oklahoma City Thunder,G,110,290,38,85,471.5,9,9,400.0,25,55,474.4,8,24,32,16,30,10,7,3,32,158,142,126,48,184.33055885850177,35.63852556480381,18.48038049940547,17.16884661117717,253.67181926278238,198.56837098692034,239.94530321046372,53.60760998810939,10
324,Luka Doncic,Dallas Mavericks,PG,348,378,124,250,490.9,59,70,856.1,41,109,357.9,13,86,99,109,21,13,41,2,66,556,447,457,208,434.624,66.98400000000002,116.26400000000001,37.800000000000004,796.624,654.1999999999999,526.2,234.09599999999998,10
325,Luka Garza,Minnesota Timberwolves,C,26,28,9,19,144.4,5,6,150.0,3,8,158.3,4,3,7,1,6,0,1,0,9,34,33,27,8,41.0,5.666666666666668,0.8148148148148149,0.33333333333333337,80.37037037037035,71.33333333333334,47.37037037037038,9.148148148148147,3
326,Luka Samanic,Utah Jazz,F,42,107,13,39,288.8,12,14,450.0,4,19,178.3,5,19,24,5,9,1,5,4,-42,71,66,47,29,86.96,45.96,4.44,2.24,270.7733333333333,235.0,110.0933333333333,63.040000000000006,9
327,Luke Kennard,Memphis Grizzlies,SG,124,269,39,78,499.6,18,20,571.4,28,59,476.40000000000003,2,23,25,40,10,8,18,0,-65,189,149,164,65,416.425,7.125,84.1,24.224999999999998,599.8,437.3,556.4250000000001,113.72500000000001,10
328,Luke Kornet,Boston Celtics,C,68,163,28,41,631.7,12,12,400.0,0,0,0.0,18,22,40,13,11,2,2,9,65,121,108,81,53,245.2,59.224999999999994,30.100000000000005,0.0,661.525,500.225,346.5,149.32500000000002,10
329,Malachi Flynn,Detroit Pistons,PG,36,83,13,39,232.5,4,6,200.0,6,18,241.7,0,10,10,11,5,3,6,0,-20,57,46,47,21,100.0,8.222222222222223,13.888888888888891,4.888888888888889,225.55555555555554,154.8888888888889,159.55555555555557,33.22222222222223,8
330,Malaki Branham,San Antonio Spurs,G,114,219,41,93,421.1,16,17,475.0,16,41,307.1,4,14,18,21,14,4,18,2,-58,153,132,135,39,660.0694444444443,13.61111111111111,33.10069444444445,33.35069444444444,956.90625,737.7361111111111,856.9340277777778,69.01736111111111,10
331,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
332,Malik Beasley,Milwaukee Bucks,SG,117,302,42,102,403.4,2,3,150.0,31,79,381.8,3,32,35,18,17,7,8,1,89,170,152,135,53,381.9556213017751,12.736686390532544,11.81360946745562,36.937869822485204,279.34023668639054,309.0177514792899,341.8284023668639,35.0,10
333,Malik Monk,Sacramento Kings,SG,187,280,72,162,424.2,20,26,680.0,23,65,340.5,7,35,42,59,28,9,18,1,13,288,229,246,101,863.408163265306,21.551020408163264,32.369897959183675,18.39030612244898,1008.7474489795919,990.9183673469388,851.9719387755102,83.1862244897959,10
334,MarJon Beauchamp,Milwaukee Bucks,F,30,42,10,16,350.0,7,8,175.0,3,7,200.0,2,9,11,1,4,1,3,0,-17,42,41,31,12,58.991735537190095,10.140495867768596,0.8677685950413222,1.8099173553719008,103.32231404958677,93.38016528925618,65.92561983471074,14.016528925619834,6
335,Marcus Morris Sr.,Philadelphia 76ers,SF,40,98,16,38,166.7,4,4,200.0,4,13,103.3,0,14,14,3,5,2,6,1,-21,57,54,43,17,86.0,5.0,2.75,2.0,126.75,107.0,104.75,8.75,4
336,Marcus Sasser,Detroit Pistons,G,58,182,22,63,351.1,4,5,250.0,10,37,349.6,0,22,22,33,18,7,16,0,-44,113,80,91,55,164.225,22.224999999999998,28.125,12.025,274.125,246.5,195.30000000000004,46.9,10
337,Markelle Fultz,Orlando Magic,PG,70,168,31,71,403.6,8,11,233.3,0,4,0.0,15,21,36,17,7,4,13,3,-12,123,106,87,53,183.0914127423823,56.45429362880886,18.927977839335178,0.027700831024930744,301.5318559556787,252.30470914127423,205.93628808864264,101.76454293628808,10
338,Markieff Morris,Dallas Mavericks,PF,5,11,2,3,150.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,4,7,7,5,2,0.625,2.5,0.0,0.625,4.625,4.625,0.625,2.5,2
339,Marques Bolden,Charlotte Hornets,C,0,13,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,2,1,1,0,1,0.0,0.7551020408163267,0.0,0.0,0.7551020408163267,0.7551020408163267,0.0,0.7551020408163267,2
340,Marvin Bagley III,Washington Wizards,PF,119,262,53,102,492.7,10,14,383.3,3,8,250.0,40,46,86,16,13,7,8,11,-40,221,205,135,102,366.9111111111111,136.0,12.577777777777778,2.2000000000000006,625.0,593.0444444444445,373.0,174.44444444444446,10
341,Mason Jones,Sacramento Kings,G,1,13,0,3,0.0,1,2,50.0,0,2,0.0,1,3,4,4,0,0,0,0,10,9,5,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
342,Mason Plumlee,LA Clippers,C,48,117,17,29,603.3,14,20,391.7,0,0,0.0,11,35,46,13,16,3,10,4,4,107,94,61,59,59.64792899408284,105.00591715976331,12.14792899408284,0.0,226.21597633136093,222.7130177514793,69.09171597633136,111.2130177514793,10
343,Matisse Thybulle,Portland Trail Blazers,SG,75,258,28,59,448.9,6,9,250.0,13,33,368.3,8,27,35,21,16,25,12,10,-40,131,110,96,56,258.83264746227707,25.444444444444446,20.901234567901234,10.160493827160494,467.4417009602195,349.042524005487,372.4170096021948,51.160493827160494,10
344,Matt Ryan,New Orleans Pelicans,F,26,54,9,21,200.0,0,0,0.0,8,17,194.4,1,8,9,2,5,0,2,0,-6,37,35,28,11,167.85185185185185,11.0,1.4074074074074074,14.518518518518519,268.1851851851852,257.5185185185185,177.85185185185185,13.074074074074074,6
345,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,105.05785123966943,20.264462809917354,4.016528925619834,3.900826446280991,204.7933884297521,164.3801652892562,139.3388429752066,30.413223140495862,7
346,Max Christie,Los Angeles Lakers,G,38,116,13,30,591.1,5,7,300.0,7,16,336.7,3,11,14,11,2,2,3,2,-42,63,52,49,25,48.151228733459355,8.400756143667296,29.907372400756145,4.281663516068053,187.24574669187146,80.19281663516068,139.94896030245746,53.56332703213611,10
347,Max Strus,Cleveland Cavaliers,SG,118,312,42,93,422.4,12,15,316.7,22,62,318.5,11,20,31,48,25,6,16,4,-32,197,149,166,79,284.77562326869804,32.988919667590025,26.775623268698062,31.81717451523546,400.2908587257617,331.86426592797784,377.1024930747922,35.86426592797784,10
348,Maxi Kleber,Dallas Mavericks,PF,15,190,3,21,116.6,7,10,350.0,2,17,100.0,2,33,35,12,20,2,1,5,13,62,50,27,47,81.09171597633137,46.289940828402365,8.284023668639051,3.325443786982249,154.5,133.5532544378698,102.25147928994085,54.36094674556213,10
349,Micah Potter,Utah Jazz,C,21,40,7,8,200.0,3,3,200.0,4,4,200.0,2,5,7,1,2,0,0,0,7,29,28,22,8,42.0,0.6666666666666667,0.6666666666666667,2.666666666666667,40.666666666666664,32.666666666666664,50.66666666666667,0.6666666666666667,3
350,Michael Porter Jr.,Denver Nuggets,SF,194,318,75,136,563.2,12,13,550.0,32,71,464.9,10,58,68,18,18,9,12,8,61,280,262,212,86,404.2777777777777,63.73611111111111,17.77777777777778,20.01736111111111,830.625,708.4027777777778,491.61111111111114,116.40277777777777,10
351,Mikal Bridges,Brooklyn Nets,SF,177,368,58,146,374.9,32,40,780.1,29,69,434.7,11,38,49,42,14,11,17,3,1,268,226,219,91,656.9314128943757,44.009602194787384,27.709190672153635,19.34567901234568,547.7777777777777,643.4622770919068,564.281207133059,68.68449931412896,10
352,Mike Conley,Minnesota Timberwolves,PG,124,289,43,92,416.5,18,21,513.3,20,52,333.3,9,24,33,48,14,10,14,0,-42,205,157,172,81,633.3799621928166,34.168241965973536,48.19281663516068,35.20982986767486,386.73156899810965,445.66540642722117,543.648393194707,113.15879017013232,10
353,Mike Muscala,Oklahoma City Thunder,C,26,127,9,35,234.2,1,2,50.0,7,25,250.0,5,15,20,6,8,2,1,2,24,52,46,32,26,98.96952908587257,15.988919667590027,6.936288088642658,10.612188365650969,201.61218836565098,177.196675900277,114.45983379501385,31.850415512465375,10
354,Miles Bridges,Charlotte Hornets,SF,207,391,83,191,431.1,24,33,613.1,17,65,245.3,13,74,87,38,15,7,20,3,-78,332,294,245,125,517.6534859521331,67.36004162330906,16.139438085327782,25.58480749219563,789.6795005202913,768.0520291363163,551.1331945889699,71.64724245577523,10
355,Miles McBride,New York Knicks,PG,86,257,33,78,402.9,3,3,200.0,17,42,329.7,6,11,17,28,21,9,4,2,-8,131,103,114,45,338.41975308641975,12.116598079561042,114.44444444444444,22.95610425240055,697.8285322359396,422.1001371742112,598.2716049382716,142.43758573388203,10
356,Mo Bamba,Philadelphia 76ers,C,43,180,17,35,465.1,4,4,100.0,5,12,266.7,13,34,47,7,26,3,10,8,-28,97,90,50,54,82.65625,52.56944444444444,11.0,4.569444444444444,134.35069444444446,134.10069444444446,79.40625,67.06944444444444,10
357,Monte Morris,Minnesota Timberwolves,PG,55,152,21,50,531.1,5,7,275.0,8,20,341.6,3,11,14,28,3,5,3,1,26,97,69,83,42,81.1551246537396,20.559556786703602,50.42659279778394,4.088642659279778,239.26038781163436,119.65373961218836,168.91689750692518,102.83102493074793,10
358,Moritz Wagner,Orlando Magic,C,99,167,38,59,611.0,19,23,515.6,4,15,216.6,9,33,42,12,15,4,14,1,-1,153,141,111,54,232.66400000000002,71.744,6.384,2.4000000000000004,502.776,499.81600000000003,235.096,78.656,10
359,Moses Brown,Portland Trail Blazers,C,13,28,6,10,233.3,1,3,33.3,0,0,0.0,4,5,9,2,4,0,2,1,7,24,22,15,11,18.0,12.320000000000002,2.880000000000001,0.0,25.519999999999996,27.92,13.680000000000001,17.119999999999997,3
360,Moses Moody,Golden State Warriors,SG,89,209,35,79,455.3,9,12,233.3,10,35,275.4,10,28,38,5,15,9,9,9,26,132,127,94,43,187.02770083102496,56.48199445983379,2.673130193905817,18.443213296398888,368.3434903047091,356.94459833795014,199.8393351800554,57.74238227146814,10
361,Mouhamadou Gueye,Toronto Raptors,F,2,6,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,0,1,0,0,2,4,5,5,2,3,1.0,0.25,0.0,0.0,2.25,2.25,1.0,0.25,1
362,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
363,Myles Turner,Indiana Pacers,C,164,271,61,121,504.4,26,37,586.7,16,39,326.9,17,55,72,10,27,3,14,23,4,246,236,174,82,281.65625,66.01736111111111,15.40625,27.111111111111114,300.1006944444444,246.94444444444443,378.5,37.73611111111111,10
364,Naji Marshall,New Orleans Pelicans,SF,67,210,26,54,360.0,4,5,250.0,11,26,418.3,6,38,44,23,7,8,9,4,39,134,111,90,67,326.13599999999997,44.496,12.584,13.096,414.8,398.264,306.256,93.49600000000001,10
365,Nassir Little,Phoenix Suns,SF,9,50,3,12,133.3,0,0,0.0,3,8,200.0,0,10,10,3,6,0,1,2,-8,22,19,12,13,15.94387755102041,9.739795918367344,3.9438775510204085,1.943877551020408,41.73979591836734,36.55102040816326,19.0,15.816326530612246,5
366,Nate Hinton,Houston Rockets,G,12,22,4,7,110.0,2,3,66.7,2,3,66.7,1,5,6,3,4,1,1,2,10,21,18,15,9,48.05555555555556,6.722222222222221,1.3888888888888884,2.5,97.38888888888886,75.55555555555557,65.0,13.0,2
367,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
368,Naz Reid,Minnesota Timberwolves,C,174,296,61,126,489.2,25,31,609.2,27,60,408.4,11,59,70,23,22,8,12,15,27,267,244,197,93,951.2899408284023,71.59763313609467,18.917159763313613,57.0,1137.8402366863904,996.0,1049.698224852071,133.94674556213016,10
369,Neemias Queta,Boston Celtics,C,39,80,19,26,443.4,1,2,100.0,0,0,0.0,12,17,29,4,8,3,4,6,63,72,68,43,33,64.60493827160494,46.2716049382716,1.7160493827160495,0.0,193.16049382716048,192.75308641975306,68.0,45.0,7
370,Nic Claxton,Brooklyn Nets,C,130,311,53,84,615.7,24,38,525.5,0,1,0.0,18,78,96,27,24,6,12,18,-1,253,226,157,123,208.8641975308642,68.46639231824417,14.956104252400548,0.0,263.17009602194787,255.68449931412897,228.27297668038406,71.49931412894377,10
371,Nick Jr. Smith,Charlotte Hornets,G,50,170,16,60,266.1,8,9,187.5,10,32,241.6,3,11,14,17,19,4,5,0,5,81,64,67,31,220.23268698060943,10.44875346260388,19.0387811634349,14.249307479224377,284.7340720221607,231.8282548476454,255.83102493074793,46.795013850415515,10
372,Nick Richards,Charlotte Hornets,C,92,288,39,59,646.5,14,20,400.0,0,1,0.0,28,63,91,4,27,5,11,8,-31,187,183,96,95,271.1111111111111,146.9111111111111,5.3,0.0,404.5,372.6,305.61111111111114,149.61111111111111,10
373,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,113,268,41,84,486.4,13,15,533.3,18,42,408.3,8,19,27,28,13,6,10,6,43,168,140,141,55,416.13313609467457,40.21597633136095,31.64792899408284,23.62130177514793,526.7366863905326,499.59763313609466,410.6213017751479,104.51479289940829,10
374,Nicolas Batum,Philadelphia 76ers,PF,49,268,17,54,282.5,5,5,200.0,10,39,234.89999999999998,14,35,49,21,17,12,7,7,2,119,98,70,70,112.97530864197532,94.27777777777777,21.0,6.030864197530864,361.51234567901236,277.7345679012346,139.08641975308643,172.94444444444443,10
375,Nikola Jokic,Denver Nuggets,C,244,370,96,169,569.8,45,49,918.1,7,23,143.7,27,91,118,79,18,16,31,10,107,441,362,323,197,719.5173611111111,119.93402777777779,67.61111111111111,15.0,1023.0,778.2777777777776,894.3506944444443,257.4340277777778,10
376,Nikola Jovic,Miami Heat,F,65,201,24,53,447.4,6,9,250.0,11,31,406.6,2,38,40,18,17,8,10,4,14,123,105,83,58,50.65625,45.40625,20.5,2.9765625,216.5,147.0,95.90625,90.15625,10
377,Nikola Vucevic,Chicago Bulls,C,202,342,87,177,485.7,13,15,450.0,15,42,348.2,32,74,106,31,25,5,21,4,-46,339,308,233,137,503.02071005917156,67.25443786982248,17.09171597633136,6.559171597633136,738.9289940828402,663.6715976331361,588.6686390532544,73.95562130177514,10
378,Noah Clowney,Brooklyn Nets,F,8,41,3,6,50.0,0,0,0.0,0,2,0.0,3,4,7,5,2,2,1,0,-7,20,15,13,12,45.666666666666664,7.666666666666668,3.6666666666666674,0.037037037037037035,87.66666666666669,86.0,44.66666666666666,14.0,3
379,Norman Powell,LA Clippers,G,153,282,54,116,463.2,21,27,525.0,24,68,384.1,3,29,32,16,23,10,10,2,0,201,185,169,48,364.06122448979596,30.54336734693878,16.989795918367346,20.408163265306122,432.7576530612245,480.125,307.6020408163265,56.625,10
380,O.G. Anunoby,New York Knicks,SF,83,194,33,70,262.7,9,14,243.3,8,28,138.3,3,24,27,12,12,16,13,5,107,122,110,95,39,350.6296296296296,49.66666666666667,6.0,7.62962962962963,223.18518518518516,223.18518518518516,360.6296296296297,45.66666666666667,6
381,Obi Toppin,Indiana Pacers,PF,80,186,33,61,514.7,8,10,350.0,6,25,200.0,8,29,37,9,16,5,7,6,22,126,117,89,46,303.11111111111114,34.160493827160494,19.47462277091907,7.034293552812072,506.83676268861456,477.7901234567901,321.96844993141286,63.82441700960219,10
382,Ochai Agbaji,Toronto Raptors,G,53,233,23,70,275.1,3,6,150.0,4,25,105.89999999999999,14,19,33,9,23,4,8,4,-88,95,86,62,42,168.40625,75.85069444444446,6.90625,2.7361111111111116,399.6840277777778,413.1111111111111,160.0,77.73611111111113,10
383,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,34.92,6.920000000000002,0.0,0.0,59.68000000000001,59.68000000000001,34.92,6.920000000000002,3
384,OlivierMaxence Prosper,Dallas Mavericks,F,10,36,3,6,150.0,4,7,57.1,0,2,0.0,2,6,8,0,1,1,1,1,-14,18,18,10,8,25.76,12.0,0.0,0.0,72.16,72.16,25.76,12.0,4
385,Omer Yurtseven,Utah Jazz,C,33,65,15,21,269.0,3,5,150.0,0,1,0.0,10,12,22,3,8,1,3,6,-5,58,55,36,25,163.02958579881658,32.52662721893491,7.881656804733726,0.029585798816568053,314.1952662721893,266.1242603550296,200.6272189349113,50.88165680473373,5
386,Onuralp Bitim,Chicago Bulls,SF,56,169,22,46,480.3,3,4,150.0,9,26,273.4,5,19,24,9,13,2,5,2,1,89,80,65,33,236.24489795918367,59.06122448979592,5.193877551020408,9.561224489795919,458.3367346938776,459.0612244897959,233.60204081632654,66.1734693877551,10
387,Onyeka Okongwu,Atlanta Hawks,PF,146,301,59,87,686.7,20,25,592.9,8,16,433.3,34,44,78,11,31,5,6,15,26,235,224,157,89,236.51239669421489,139.6528925619835,8.900826446280991,5.652892561983471,571.9586776859504,571.702479338843,240.35537190082647,144.96694214876032,10
388,Orlando Robinson,Miami Heat,C,5,41,1,6,33.3,3,4,75.0,0,1,0.0,5,9,14,2,4,1,3,0,2,21,19,7,16,6.84,15.240000000000002,1.3600000000000003,0.0,27.56,21.0,7.56,22.439999999999998,4
389,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
390,Oshae Brissett,Boston Celtics,SF,38,147,11,27,312.9,14,24,438.3,2,11,133.3,13,25,38,15,14,4,4,1,33,91,76,53,53,130.0,76.00000000000001,21.525000000000002,1.7000000000000002,419.92499999999995,286.0,244.72499999999997,116.725,10
391,Ousmane Dieng,Oklahoma City Thunder,F,28,90,10,25,324.4,4,4,200.0,4,14,220.0,1,7,8,14,3,3,6,3,16,50,36,42,22,108.0,6.0,17.5,4.0,209.5,150.0,163.5,27.5,8
392,P.J. Tucker,LA Clippers,PF,16,101,6,16,133.3,0,0,0.0,4,10,183.4,7,10,17,2,6,1,3,4,-16,35,33,18,19,52.69387755102041,20.918367346938776,3.3469387755102047,3.551020408163265,147.40816326530614,114.26530612244898,73.10204081632652,37.0,6
393,P.J. Washington,Dallas Mavericks,PF,118,320,43,107,406.3,15,20,400.0,17,63,247.6,14,48,62,12,15,9,8,11,23,192,180,130,74,369.3674197384066,56.568370986920335,13.369797859690843,26.73365041617123,427.9976218787158,414.04756242568374,368.7015457788347,84.55410225921523,10
394,Paolo Banchero,Orlando Magic,PF,229,349,81,164,531.5,53,70,771.1,14,38,426.3,8,57,65,56,19,7,35,8,61,350,294,285,121,233.43100189035917,40.61814744801512,68.76748582230624,11.550094517958412,408.12476370510393,336.54820415879016,322.4442344045368,91.94896030245748,10
395,Pascal Siakam,Indiana Pacers,PF,204,323,83,158,525.0,31,37,746.8,7,25,179.1,23,62,85,37,25,8,13,7,-21,326,289,241,122,274.0,109.19478737997257,25.79012345679012,8.791495198902606,529.4622770919067,432.97256515775035,315.12345679012344,190.3511659807956,10
396,Pat Connaughton,Milwaukee Bucks,SG,75,245,24,57,415.6,14,16,625.0,13,40,329.6,5,21,26,18,9,7,5,3,-25,119,101,93,44,211.0523186682521,24.934601664684898,26.520808561236624,12.633769322235436,351.9821640903686,304.27229488703927,247.30677764565993,62.91082045184304,10
397,Patrick Baldwin Jr.,Washington Wizards,F,31,126,11,44,228.2,2,3,150.0,7,28,151.9,4,28,32,9,8,5,5,3,-29,72,63,40,41,68.25,48.75390625,14.31640625,5.765625,151.015625,94.69140625,105.75390625,81.890625,9
398,Patrick Beverley,Milwaukee Bucks,PG,62,223,21,57,314.6,9,11,433.4,11,29,332.9,6,32,38,21,23,10,7,7,-17,121,100,83,59,177.89030612244898,77.1938775510204,32.125,8.941326530612244,456.6326530612245,397.54336734693874,250.62244897959184,95.67602040816327,10
399,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
400,Patty Mills,Atlanta Hawks,PG,2,47,1,8,25.0,0,0,0.0,0,6,0.0,2,5,7,2,1,3,1,0,-9,11,9,4,9,35.02958579881656,7.242603550295858,3.0,1.4497041420118342,62.72781065088758,42.34319526627219,51.5680473372781,14.088757396449703,5
401,Patty Mills,Miami Heat,PG,23,69,9,28,131.0,1,1,100.0,4,18,100.0,0,8,8,6,5,4,4,0,17,37,31,29,14,131.26035502958578,5.627218934911243,7.0,7.142011834319527,132.7278106508876,162.18934911242604,100.41420118343194,14.011834319526628,5
402,Paul George,LA Clippers,F,225,362,78,155,511.6,33,41,669.6,36,82,447.7,2,49,51,36,23,13,25,8,28,312,276,261,87,253.36686390532543,11.754437869822485,72.0,24.476331360946745,395.1863905325444,291.34023668639054,364.7514792899408,76.21597633136095,10
403,Paul Reed,Philadelphia 76ers,SF,104,236,42,80,520.0,13,17,550.0,7,14,350.0,32,40,72,17,25,9,8,16,10,193,176,121,89,315.83673469387753,77.25765306122449,12.5,6.369897959183675,713.9413265306123,637.5841836734694,372.6224489795918,109.32908163265306,10
404,Payton Pritchard,Boston Celtics,PG,81,215,33,74,392.6,2,2,100.0,13,37,347.2,7,28,35,33,11,6,11,0,55,149,116,114,68,339.384,54.616,176.2,11.000000000000002,1169.8960000000002,534.976,835.0240000000001,370.09599999999995,10
405,Peyton Watson,Denver Nuggets,F,66,192,29,66,429.0,5,9,150.0,3,21,225.0,4,26,30,10,14,6,6,11,-2,106,96,76,40,127.536,23.936,16.256,2.7760000000000002,255.856,230.4,143.584,49.599999999999994,10
406,Precious Achiuwa,New York Knicks,PF,93,289,37,73,518.6,15,24,420.8,4,14,183.3,28,51,79,17,25,11,18,20,33,189,172,110,96,287.14540466392316,85.96021947873798,18.10013717421125,4.408779149519891,431.6227709190672,400.2112482853223,301.08641975308643,121.53086419753085,10
