,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
195,Isaiah Mobley,Cleveland Cavaliers,F,16,49,7,16,113.9,0,1,0.0,2,7,58.3,2,5,7,2,2,1,1,0,-13,25,23,18,9,66.50692520775623,14.0,1.6121883656509695,1.1551246537396125,109.0,107.34903047091412,65.0,18.77008310249307,3
196,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
197,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
198,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.890625,19.140625,0.765625,0.765625,62.015625,49.0,12.25,27.5625,1
199,Ivica Zubac,LA Clippers,C,135,272,57,93,649.1,21,24,550.0,0,0,0.0,26,72,98,14,23,4,9,12,-5,247,233,149,112,225.91246915372332,147.80868050515312,8.420960952242707,0.0,586.0158223254464,546.7517781971259,226.29801132239803,195.10814341704167,10
200,JD Davison,Boston Celtics,SG,8,27,3,9,42.9,1,2,50.0,1,4,33.3,1,6,7,9,3,1,2,1,15,24,15,17,16,23.397959183673464,8.5,26.469387755102034,0.5,151.0204081632653,51.04081632653061,97.23469387755101,61.11224489795917,2
201,JT Thor,Charlotte Hornets,F,53,152,22,34,504.4,3,5,200.0,6,16,200.0,2,24,26,10,13,3,2,6,9,89,79,63,36,334.4361111111111,81.77777777777777,15.111111111111112,10.8,896.5250000000001,727.3027777777777,454.7694444444445,145.77777777777777,10
202,JaVale McGee,Sacramento Kings,C,32,57,15,26,412.1,1,5,50.0,1,3,100.0,8,14,22,3,7,2,3,0,-5,57,54,35,25,116.88581314878891,39.121107266435985,4.03114186851211,0.9100346020761246,298.0865051903114,258.0138408304498,143.5847750865052,56.525951557093435,8
203,Jabari Smith Jr.,Houston Rockets,PF,164,341,59,126,480.9,20,26,658.3,26,67,412.2,11,52,63,26,20,4,7,13,-63,253,227,190,89,461.8478002378121,43.99775399656493,19.097635090500727,17.469414717928395,589.4256837098692,527.0417492403225,522.962082177302,64.36504161712247,10
204,Jabari Walker,Portland Trail Blazers,F,102,313,35,94,399.4,24,33,570.9,8,24,283.3,28,77,105,14,26,2,8,1,-100,221,207,116,119,265.90868530636527,430.4976204640095,24.573468173706125,7.709994051160024,1264.327781082689,1144.5633551457465,366.14782867340864,474.59637120761454,10
205,Jack White,Memphis Grizzlies,F,6,64,2,16,28.6,0,0,0.0,2,10,40.0,4,8,12,1,3,4,2,1,-28,19,18,7,13,27.183673469387752,4.0,0.7551020408163265,3.020408163265306,18.877551020408163,19.183673469387756,24.87755102040816,6.755102040816327,4
206,Jacob Gilyard,Brooklyn Nets,G,0,41,0,6,0.0,0,0,0.0,0,6,0.0,1,2,3,5,4,6,1,0,-17,8,3,5,8,25.579199999999997,6.0767999999999995,3.508800000000001,2.3232,50.480000000000004,28.8528,46.14079999999999,10.6512,3
207,Jacob Gilyard,Memphis Grizzlies,G,61,171,21,45,298.5,1,1,100.0,18,39,281.8,1,11,12,34,8,8,11,2,-52,107,73,95,46,408.4448,12.779200000000001,39.267199999999995,35.7408,766.12,519.0032,630.9952000000001,76.6128,7
208,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
209,Jaden Hardy,Dallas Mavericks,G,69,143,25,63,398.9,10,12,233.3,9,26,231.6,5,20,25,16,18,4,14,0,-50,110,94,85,41,413.66270385611955,42.51135497637555,22.681908245694252,7.0207285474775185,762.733119951227,669.5281207133058,487.86206370980034,84.19890260631001,10
210,Jaden Ivey,Detroit Pistons,PG,158,304,56,151,370.0,23,33,629.9,23,62,335.1,7,26,33,48,16,7,23,3,-57,239,191,206,81,534.0515625,30.5,50.32656250000001,41.4140625,665.45625,610.9015625,572.65625,96.7765625,10
211,Jaden McDaniels,Minnesota Timberwolves,PF,93,291,38,80,473.2,9,11,500.0,8,33,200.0,5,26,31,19,23,9,11,6,-4,143,124,112,50,120.28112267994568,28.3985966500679,9.91330918967859,9.303757356269806,205.72793119058397,183.93866002716157,136.36419194205524,44.0181077410593,10
212,Jaden Springer,Boston Celtics,G,60,186,22,49,448.3,14,15,575.0,2,16,100.0,12,20,32,17,19,15,10,5,6,109,92,77,49,199.07958477508652,56.85736255286429,39.21837754709727,1.6001537870049982,716.1072664359862,455.11111111111103,375.34525182622065,180.80622837370242,10
213,Jae Crowder,Milwaukee Bucks,PF,51,203,17,54,313.8,8,10,230.0,9,33,235.0,9,19,28,9,6,4,5,2,-28,88,79,60,37,129.40797991808694,15.60258950984278,9.580790064737746,5.362002906592681,151.07147575637467,161.7705112960761,117.02497027348394,26.867353679482093,10
214,Jae'Sean Tate,Houston Rockets,SF,39,131,17,32,440.5,3,5,150.0,2,7,133.3,8,19,27,7,15,5,14,5,6,73,66,46,34,92.96667562483202,21.52512765385649,6.129266326256383,1.6001074979844128,191.7621607094867,145.35608707336738,121.80596613813492,45.221177102929325,10
215,Jahmi'us Ramsey,Toronto Raptors,SG,47,120,18,41,306.3,5,6,175.0,6,22,183.3,4,18,22,8,10,7,7,0,-28,77,69,55,30,69.3801652892562,36.066115702479344,3.072314049586777,3.402892561983472,97.25413223140495,108.65289256198346,77.28719008264463,19.832644628099175,7
216,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
217,Jake LaRavia,Memphis Grizzlies,F,175,321,54,122,415.7,38,45,668.9,29,67,406.0,14,27,41,25,22,10,25,4,5,241,216,200,66,996.9510204081633,30.861224489795916,24.844897959183672,69.0326530612245,1411.2448979591836,1227.3795918367348,1183.4612244897958,53.06122448979592,10
218,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
219,Jalen Brunson,New York Knicks,PG,378,383,134,272,487.5,78,91,843.5,32,80,365.59999999999997,5,31,36,83,19,9,25,0,104,497,414,461,119,1263.4785640495866,48.722365702479344,68.4142561983471,44.58367768595041,1424.8192148760334,1496.0826446280994,1199.228564049587,110.12319214876032,10
220,Jalen Duren,Detroit Pistons,C,124,254,46,88,476.9,32,37,802.3,0,1,0.0,21,75,96,14,23,8,22,5,-68,234,220,138,110,327.6291257243638,192.8989669942051,16.790123456790123,0.0,984.3456790123457,904.0,376.7755102040817,240.8883849836231,10
221,Jalen Green,Houston Rockets,SG,183,327,64,164,366.5,31,40,644.6,24,85,265.1,6,52,58,46,18,9,32,2,-67,287,241,229,104,1095.0808864265928,51.94459833795014,52.172853185595564,28.825484764542935,1642.772853185596,1518.8914127423823,1214.6398891966758,108.43988919667589,10
222,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
223,Jalen Johnson,Atlanta Hawks,SF,177,316,70,142,520.2,19,26,379.0,18,43,494.9,12,75,87,49,16,13,20,5,21,313,264,226,136,616.676,158.356,67.604,11.636,1274.2440000000001,838.0,943.1840000000001,335.69599999999997,10
224,Jalen McDaniels,Toronto Raptors,PF,50,165,19,55,265.1,11,13,525.0,1,11,50.0,5,15,20,15,14,3,9,2,-91,85,70,65,35,142.21606648199446,54.24930747922438,25.553401046475837,0.9002770083102494,441.70852570021543,337.9556786703601,216.94398276392735,108.82763927362265,10
225,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,0.8212890625,0.1650390625,1.0634765625,0.0625,2.3447265625,0.25,3.75390625,0.390625,1
226,Jalen Slawson,Sacramento Kings,F,2,8,1,2,50.0,0,0,0.0,0,1,0.0,1,1,2,0,2,1,0,0,3,4,4,2,2,2.1360946745562135,2.609467455621302,0.0,0.0,9.467455621301774,9.467455621301774,2.1360946745562135,2.609467455621302,1
227,Jalen Smith,Indiana Pacers,PF,80,149,32,63,475.8,11,14,227.4,5,17,283.3,23,31,54,9,16,5,6,7,12,143,134,89,63,217.92156126853067,78.40120097579283,8.913679864890225,5.720210170763745,501.80015012197407,486.4188403077501,236.51097766935635,84.10677425408144,10
228,Jalen Suggs,Orlando Magic,SG,142,288,50,93,539.1,24,31,716.7,18,43,388.3,6,18,24,35,24,14,12,10,23,201,166,177,59,329.8804678737382,12.418522672648615,36.79202050953373,11.786893126101587,410.60647332158317,363.60070501522193,387.03332799230884,39.06345136997276,10
229,Jalen Williams,Oklahoma City Thunder,F,183,292,76,139,555.4,20,25,600.0,11,34,263.3,6,30,36,47,17,15,17,9,54,266,219,230,83,533.3484444444445,38.976,56.153777777777776,11.444444444444445,860.8604444444444,555.0284444444444,831.2284444444444,103.08177777777777,10
230,Jalen Wilson,Brooklyn Nets,F,60,194,22,51,548.5,9,14,350.0,7,23,270.0,11,31,42,8,13,4,5,3,9,110,102,68,50,142.57414170927683,77.91380569758948,10.0,4.31300219138057,403.7516435354273,351.37326515704893,177.3308984660336,105.5354273192111,10
231,Jamal Cain,Miami Heat,F,12,37,3,9,125.0,4,4,200.0,2,4,150.0,2,3,5,6,5,1,3,1,11,23,17,18,11,15.146936347412256,4.516954193932183,7.513384889946462,1.133848899464604,52.02201070791196,29.704342653182625,38.249851279000595,11.24509220701963,4
232,Jamal Murray,Denver Nuggets,PG,213,295,79,168,470.9,29,31,850.0,26,58,476.8,9,37,46,59,16,15,21,7,81,318,259,272,105,374.0083102493075,50.40196983687289,49.094182825484765,16.40443213296399,338.0510926438904,394.9329024315174,299.7950138504155,116.82763927362265,10
233,Jamaree Bouyea,San Antonio Spurs,G,7,34,3,5,150.0,0,0,0.0,1,1,100.0,1,8,9,3,5,1,1,0,8,19,16,10,12,4.5041322314049586,32.1404958677686,1.1983471074380163,0.6033057851239669,73.0,57.289256198347104,8.595041322314051,44.958677685950406,2
234,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
235,James Harden,LA Clippers,SG,121,318,36,105,339.6,35,41,832.4,14,61,194.89999999999998,5,47,52,90,9,11,22,2,-38,263,173,211,142,361.4390625,65.7265625,150.0390625,21.3,778.1640625,523.40625,548.0562500000001,283.90625,10
236,James Johnson,Indiana Pacers,PF,4,19,1,5,33.3,2,2,100.0,0,1,0.0,0,0,0,3,5,0,2,1,4,7,4,7,3,3.171597633136095,0.0,0.28402366863905326,0.0,4.213017751479289,3.171597633136095,4.213017751479289,0.28402366863905326,3
237,James Wiseman,Detroit Pistons,C,75,239,28,60,399.6,19,25,358.9,0,0,0.0,18,50,68,9,23,3,12,6,-72,152,143,84,77,382.05625,177.7,9.3,0.0,1052.00625,994.4062499999999,419.65625,207.0,10
238,Jamie Jr. Jaquez,Miami Heat,G,92,212,34,63,534.8,16,18,552.4,8,20,366.7,6,23,29,28,18,8,12,6,117,149,121,120,57,346.8735101883891,13.892733564013842,69.6555171088043,7.630142252979623,764.4732795078816,399.0707420222991,681.8608227604767,113.96347558631297,10
239,Jarace Walker,Indiana Pacers,F,46,152,17,41,442.2,2,2,100.0,10,21,366.7,4,28,32,19,10,6,7,5,34,97,78,65,51,145.8564049586777,59.32747933884298,60.88429752066114,10.277892561983471,549.2768595041323,356.5826446280991,275.6373966942149,183.125,10
240,Jared Butler,Washington Wizards,SG,100,222,39,74,509.2,12,14,450.0,10,26,370.0,3,23,26,45,24,12,17,3,-9,171,126,145,71,446.2750182615047,18.952885317750184,78.61687363038713,10.730460189919649,699.0624543462382,409.9342585829072,760.8948137326515,72.0781592403214,10
241,Jared Rhoden,Detroit Pistons,G,68,201,27,54,450.8,3,6,150.0,11,27,383.3,1,26,27,10,24,3,4,11,-57,105,95,78,37,194.87641723356012,20.71315192743764,10.14172335600907,13.281179138321997,318.90816326530614,311.6485260770975,209.546485260771,23.444444444444443,10
242,Jaren Jackson Jr.,Memphis Grizzlies,PF,223,328,81,183,426.2,46,59,770.4,15,49,319.6,15,33,48,34,37,17,27,17,-129,305,271,257,82,1094.8353151010701,51.54815695600475,26.404280618311535,10.5,1277.910225921522,1216.8281807372177,1154.5,79.36979785969085,10
243,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
244,Jarrett Allen,Cleveland Cavaliers,C,185,321,82,122,684.7,21,30,620.8,0,1,0.0,28,64,92,29,14,6,13,5,-11,306,277,214,121,257.38145661157023,96.38765495867769,19.65625,0.0,426.4434400826446,356.53719008264466,308.60020661157023,134.73140495867767,10
245,Jason Preston,Utah Jazz,G,12,66,6,19,133.29999999999998,0,0,0.0,0,3,0.0,5,11,16,16,3,1,1,1,16,44,28,28,32,20.702331961591216,22.876543209876544,20.876543209876544,0.0,143.6735253772291,66.31138545953361,76.3113854595336,65.50617283950618,5
246,Javon Freeman-Liberty,Toronto Raptors,G,94,226,34,73,432.0,18,19,750.0,8,25,225.0,11,31,42,23,15,6,17,2,-117,159,136,117,65,384.62248520710057,53.01775147928994,52.413017751479295,8.745562130177515,755.4,628.3668639053255,532.7869822485206,84.29940828402367,10
247,Javonte Green,Chicago Bulls,G,110,231,45,75,547.0,10,13,375.0,10,27,376.3,20,47,67,5,19,10,7,8,28,182,177,115,72,495.30795847750863,108.51297577854672,2.2569204152249136,6.9489619377162635,853.3979238754325,853.045847750865,492.3053633217993,114.12456747404845,9
248,Jaxson Hayes,Los Angeles Lakers,C,64,169,28,34,767.9,8,12,360.0,0,0,0.0,12,29,41,8,21,8,9,6,-17,113,105,72,49,354.6621315192744,96.38662131519274,8.122448979591837,0.0,772.5,774.3367346938775,359.12471655328795,98.20975056689343,10
249,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,4.7707756232686975,0.11703601108033242,0.011080332409972297,0.8483379501385041,3.0166204986149587,3.3933518005540164,4.32202216066482,0.20013850415512466,1
250,Jaylen Brown,Boston Celtics,SG,222,339,87,180,479.9,28,40,585.5,20,57,354.4,14,40,54,26,26,17,29,8,11,302,276,248,80,385.1720529393659,72.85811018775007,30.293013234841492,14.049245921822099,416.6826715912588,434.1551246537397,336.63711911357336,134.21360418590336,10
251,Jaylen Nowell,Detroit Pistons,SG,30,57,12,23,193.1,4,6,150.0,2,6,66.7,3,7,10,3,2,1,2,2,-31,43,40,33,13,83.4792899408284,5.005917159763314,2.78698224852071,3.0059171597633134,135.67455621301775,126.59171597633136,93.53254437869822,6.822485207100591,4
252,Jaylin Williams,Oklahoma City Thunder,F,61,161,21,42,600.0,10,13,258.3,9,23,490.0,7,34,41,35,15,4,7,6,13,137,102,96,76,70.78123309897242,74.25013520822066,120.86019469983775,6.95538128718226,394.0770686857761,195.1022174148188,225.35640886965925,239.51000540832882,10
253,Jayson Tatum,Boston Celtics,SF,254,361,84,185,450.4,61,71,698.1,25,71,348.3,11,61,72,50,16,11,26,7,8,376,326,304,122,361.5715976331361,90.0639053254438,14.766863905325444,16.00828402366864,589.628402366864,616.0000000000001,360.007100591716,80.02366863905326,10
254,Jeenathan Williams,Houston Rockets,G,31,57,15,24,350.1,0,5,0.0,1,1,100.0,4,7,11,1,5,2,2,1,24,43,42,32,12,148.76275992438562,10.175803402646505,0.8345935727788281,0.895085066162571,209.79017013232516,218.37712665406426,143.7126654064272,7.473534971644613,6
255,Jeff Dowtin,Philadelphia 76ers,G,52,135,20,36,424.2,3,4,200.0,9,19,283.4,3,17,20,26,1,7,4,1,29,98,72,78,46,209.4948096885813,24.008650519031143,46.75432525951557,9.083044982698961,473.1297577854671,275.2474048442907,401.4878892733565,76.6522491349481,10
256,Jeff Green,Houston Rockets,PF,74,170,24,59,392.1,15,17,575.0,11,36,282.5,9,18,27,12,7,4,2,1,-25,113,101,86,39,83.72089258873858,38.172158631055616,15.846456237715344,9.14984391259105,208.94912706671292,182.9105098855359,106.82622268470344,56.95190195398312,10
257,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
258,Jeremiah Robinson-Earl,New Orleans Pelicans,F,31,111,12,31,302.9,4,7,80.0,3,15,150.0,10,16,26,11,7,3,5,1,37,68,57,42,37,96.59310557094491,47.8885811018775,32.48599569098183,2.3548784241305016,302.1194213604186,196.46260387811634,164.1994459833795,118.425053862727,10
259,Jeremy Sochan,San Antonio Spurs,F,126,301,51,121,422.6,14,19,516.7,10,44,192.79999999999998,21,59,80,33,16,14,20,10,-20,239,206,159,113,549.0972944849116,204.3746097814776,41.58480749219564,10.166493236212277,1143.8839750260145,1165.4823100936524,519.2138397502601,254.24453694068677,10
260,Jericho Sims,New York Knicks,C,13,151,5,10,266.7,3,4,150.0,0,0,0.0,15,24,39,5,13,4,5,4,13,57,52,18,44,24.85332729741965,81.70076957899502,4.754640108646447,0.0,178.32820280669986,163.60072430964237,33.483929379809865,92.55228610230874,10
261,Jerome Robinson,Golden State Warriors,SG,15,22,6,12,140.0,2,3,150.0,1,6,16.7,0,0,0,1,1,1,0,1,5,16,15,16,1,83.41322314049587,0.18365472910927458,0.7869605142332414,0.8861340679522498,90.72910927456384,76.37924701561067,98.22222222222224,0.5114784205693297,2
262,Jett Howard,Orlando Magic,G,3,16,1,6,25.0,0,0,0.0,1,6,25.0,0,1,1,2,2,2,0,0,0,6,4,5,3,6.244897959183674,0.6666666666666667,0.727891156462585,0.693877551020408,8.061224489795919,4.91156462585034,8.727891156462585,2.061224489795918,3
263,Jevon Carter,Chicago Bulls,PG,56,161,22,58,313.0,0,0,0.0,12,40,281.7,4,9,13,22,8,5,6,3,34,91,69,78,35,365.35608707336735,10.57538296156947,121.58720773985488,14.39505509271701,925.9513571620531,427.664337543671,831.468959957001,164.3367374361731,10
264,Jimmy Butler,Miami Heat,SF,177,340,55,112,515.7,56,64,779.7,11,27,358.2,12,38,50,57,9,8,16,0,61,284,227,234,107,329.3630401234568,28.00192901234568,44.55748456790124,4.919753086419753,580.8074845679013,459.72993827160496,420.5,102.5,10
265,Jock Landale,Houston Rockets,C,90,224,36,65,573.6,15,19,600.0,3,12,183.3,16,19,35,19,18,8,10,6,17,144,125,109,54,234.258950984278,41.06156691769057,18.952437574316292,2.1058263971462545,343.1880036992998,258.34258158277186,321.44444444444446,57.67393314836835,10
266,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
267,Joe Ingles,Orlando Magic,SG,47,173,15,29,556.6,5,7,266.7,12,22,508.3,0,19,19,30,8,5,13,1,29,96,66,77,49,109.26293872694824,14.915229030339084,20.380725758477098,10.10350981558596,138.44883997620465,114.91760856632956,134.94646044021417,33.14366448542534,10
268,Joel Embiid,Philadelphia 76ers,C,197,214,64,135,336.9,52,61,605.8,17,37,334.8,8,52,60,31,20,9,34,6,-8,288,257,228,91,328.6882716049383,69.87345679012346,48.111111111111114,11.873456790123457,726.716049382716,539.3456790123457,486.9845679012345,147.05864197530863,7
269,John Collins,Utah Jazz,PF,193,271,68,119,570.0,39,48,752.5,18,34,508.9,22,58,80,7,25,7,12,7,-49,280,273,200,87,362.38775510204084,95.36033163265307,7.3501275510204085,12.044005102040817,700.0510204081634,672.8960459183673,372.3654336734694,119.88775510204083,10
270,John Konchar,Memphis Grizzlies,SG,57,299,19,46,385.8,8,9,266.7,11,29,391.6,19,45,64,29,20,13,17,9,-3,150,121,86,93,131.325,70.55625,15.0,7.125,291.05625,223.40625,166.425,118.10624999999999,10
271,Johnny Davis,Washington Wizards,G,53,183,20,35,447.5,5,9,160.0,8,13,330.0,2,15,17,13,19,5,5,3,-57,83,70,66,30,231.9890625,20.1765625,12.725,17.00625,354.15625,300.30625000000003,293.6015625,25.1390625,10
272,Johnny Juzang,Utah Jazz,G,94,242,32,67,449.9,10,14,466.7,20,45,433.5,5,16,21,19,19,4,9,2,-8,134,115,113,40,481.27912675428814,35.0,11.076631766540432,32.0,503.27378035197154,492.8761416796613,476.18422811316555,61.56916907997327,10
273,Jonas Valanciunas,New Orleans Pelicans,C,107,206,43,85,470.0,20,27,601.7,1,12,33.3,14,57,71,23,22,5,15,1,-26,201,178,130,94,490.5,52.900390625,42.68402777777777,0.931640625,908.2979600694445,662.150390625,723.1840277777778,109.04796006944446,10
274,Jonathan Isaac,Orlando Magic,PF,76,195,29,56,411.9,8,12,416.7,10,25,303.6,13,41,54,8,15,9,3,14,17,138,130,84,62,462.4584775086505,64.64230103806229,5.663062283737023,10.002162629757786,743.8702422145328,713.5765570934257,472.4000865051903,90.65743944636678,10
275,Jonathan Kuminga,Golden State Warriors,PF,149,279,61,120,474.3,22,29,633.4,5,19,200.0,11,42,53,29,26,10,14,6,-9,231,202,178,82,565.0667438271606,88.21141975308642,28.91975308641975,4.934027777777778,749.4340277777778,839.5389660493828,498.4556327160493,93.63734567901234,10
276,Jontay Porter,Toronto Raptors,C,49,159,18,41,352.3,4,6,150.0,9,26,230.4,10,23,33,32,11,10,13,9,-28,114,82,81,65,215.4023668639053,32.251479289940825,58.16863905325444,15.943786982248522,472.0,275.0917159763314,386.0976331360947,116.63313609467455,10
277,Jordan Clarkson,Utah Jazz,PG,161,328,58,144,353.7,31,35,737.9,14,53,206.6,7,29,36,63,18,10,23,0,-70,260,197,224,99,1014.8698224852071,104.98224852071006,74.72485207100591,21.005917159763314,1435.3639053254435,1403.248520710059,1032.630177514793,194.0621301775148,10
278,Jordan Goodwin,Memphis Grizzlies,G,117,294,45,122,367.9,14,18,383.3,13,38,284.4,35,63,98,42,22,14,15,1,-23,257,215,159,140,358.6042899408284,293.0924556213018,27.70784023668639,24.515532544378697,868.065828402367,840.207100591716,342.7633136094675,364.5,10
279,Jordan Hawkins,New Orleans Pelicans,G,24,94,8,31,291.7,3,5,116.7,5,19,166.7,2,8,10,5,5,2,1,1,16,39,34,29,15,44.93987889273356,8.01946366782007,4.508650519031142,6.63840830449827,55.15224913494809,74.75432525951558,29.311851211072664,8.554065743944637,10
280,Jordan McLaughlin,Minnesota Timberwolves,PG,41,147,15,28,465.5,5,6,250.0,6,16,241.7,3,10,13,26,6,5,4,0,79,80,54,67,39,112.25034717838656,16.84547405630602,59.347809619997484,12.691074359298067,306.8529226107815,164.4900896351471,241.89433152379752,88.91213230652694,10
281,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,9.679012345679013,0.44444444444444453,0.0,0.0,14.271604938271604,14.271604938271604,9.679012345679013,0.44444444444444453,1
282,Jordan Nwora,Toronto Raptors,SF,98,211,38,82,467.4,9,13,333.3,13,35,376.9,10,40,50,21,6,6,19,6,-91,169,148,119,71,214.61114958448752,145.7385734072022,18.82271468144044,6.849030470914127,688.7728531855955,550.3213296398892,296.7011772853185,220.92278393351802,10
283,Jordan Poole,Washington Wizards,SG,226,360,83,191,425.3,26,27,850.0,34,100,326.6,6,33,39,84,26,11,31,1,-62,349,265,310,123,723.1442743764172,21.766723356009066,130.1734693877551,24.096655328798185,1152.6224489795916,875.204081632653,941.266723356009,211.23611111111114,10
284,Jordan Walsh,Boston Celtics,G,11,70,4,11,175.0,1,2,50.0,2,7,66.7,4,9,13,2,10,5,3,1,37,26,24,13,15,45.25,14.400000000000002,1.65,3.4000000000000004,55.99999999999999,62.85,43.2,11.25,5
285,Jose Alvarado,New Orleans Pelicans,PG,84,231,30,71,373.0,4,6,200.0,20,51,319.6,9,22,31,32,22,6,5,1,59,147,115,116,63,311.7469387755102,49.400000000000006,56.5,30.81632653061224,732.4183673469388,516.9183673469388,466.6469387755102,166.5,10
286,Josh Giddey,Oklahoma City Thunder,SG,163,285,65,124,510.3,26,35,696.9,7,26,308.3,16,66,82,73,17,6,30,7,76,318,245,236,155,576.267901234568,111.1604938271605,179.61111111111111,7.064197530864198,1429.6,899.3444444444443,883.7382716049382,513.5567901234567,10
287,Josh Green,Dallas Mavericks,SG,52,235,21,54,402.0,6,7,180.0,4,22,183.3,9,23,32,15,15,7,8,2,-59,99,84,67,47,131.94082840236683,19.60026298487837,12.8698224852071,6.314266929651543,161.16831032215646,174.98882314266933,126.10059171597636,24.489809335963184,10
288,Josh Hart,New York Knicks,SG,126,382,50,96,463.5,19,21,658.3,7,18,281.7,18,80,98,56,30,12,19,1,70,280,224,182,154,734.9508513464558,183.27110252384978,72.61683371573481,6.1063881173771275,1516.6390532544378,1234.239826107958,913.74616592199,359.49184881053014,10
289,Josh Minott,Minnesota Timberwolves,F,4,17,2,4,100.0,0,0,0.0,0,0,0.0,0,5,5,2,3,1,0,0,18,11,9,6,7,2.921875,12.32421875,0.9596354166666665,0.25520833333333337,4.463541666666668,3.98046875,6.001302083333333,10.6875,3
290,Josh Okogie,Phoenix Suns,SF,40,130,11,30,290.5,12,13,450.0,6,14,350.0,13,7,20,10,7,6,10,2,-8,70,60,50,30,136.7448979591837,12.958049886621314,9.638321995464851,4.617913832199547,229.19387755102042,205.21995464852608,150.21315192743762,33.102040816326536,10
291,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
292,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
293,Jrue Holiday,Boston Celtics,PG,97,302,40,89,469.5,0,0,0.0,17,48,368.3,9,36,45,46,12,8,15,10,57,188,142,143,91,122.93141289437585,76.50342935528121,70.65363511659808,12.231824417009602,391.5589849108368,260.04938271604937,264.5,137.0980795610425,10
294,Jules Bernard,Washington Wizards,G,65,120,25,49,616.2,5,8,350.0,10,20,485.0,9,15,24,14,8,3,7,1,32,103,89,79,38,274.456,29.299999999999997,20.336,8.576,549.604,412.5160000000001,394.58399999999995,66.596,10
