,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
198,Jaden Hardy,Dallas Mavericks,G,77,116,32,65,499.4,4,5,250.0,9,21,300.0,1,9,10,18,10,3,7,1,9,105,87,95,28,166.3671664744329,10.034602076124568,32.332179930795846,7.204536716647443,248.02345251826222,192.93233371780084,209.13994617454827,54.68512110726643,10
199,Jaden Ivey,Detroit Pistons,PG,140,308,51,135,385.8,27,33,741.7,11,50,215.1,7,27,34,42,25,9,26,6,-67,216,174,182,76,125.62629757785467,26.991157247212612,60.87812379853903,9.479046520569012,246.6889657823914,169.46635909265672,189.66474432910417,101.05344098423683,10
200,Jaden McDaniels,Minnesota Timberwolves,PF,126,309,51,113,443.9,10,17,348.8,14,46,271.2,11,34,45,9,34,10,10,6,-10,180,171,135,54,483.16598079561044,34.47530864197531,8.966392318244171,16.5,545.9012345679013,556.3161865569273,472.4753086419753,43.717421124828526,10
201,Jaden Springer,Boston Celtics,G,60,176,22,52,413.7,13,14,575.0,3,18,183.3,13,18,31,17,21,13,10,4,-19,108,91,77,48,223.46260387811634,50.5,30.390581717451518,2.5886426592797784,669.220221606648,469.7520775623268,361.19390581717454,142.62742382271472,10
202,Jae Crowder,Milwaukee Bucks,PF,61,197,24,47,467.9,2,2,100.0,11,26,383.3,5,15,20,11,16,8,2,1,-11,92,81,72,31,98.00960219478738,11.21604938271605,9.216049382716049,9.15363511659808,133.67626886145405,139.55075445816183,93.56721536351168,19.0,10
203,Jae'Sean Tate,Houston Rockets,SF,44,138,18,37,419.1,5,9,200.0,3,8,233.3,11,19,30,8,17,6,13,5,-15,82,74,52,38,94.704,32.356,5.856,2.136,219.204,175.39600000000002,120.624,56.1,10
204,Jahmi'us Ramsey,Toronto Raptors,SG,47,120,18,41,306.3,5,6,175.0,6,22,183.3,4,18,22,8,10,7,7,0,-28,77,69,55,30,69.3801652892562,36.066115702479344,3.072314049586777,3.402892561983472,97.25413223140495,108.65289256198346,77.28719008264463,19.832644628099175,7
205,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
206,Jake LaRavia,Memphis Grizzlies,F,129,284,37,104,352.29999999999995,35,44,618.9,20,57,338.0,21,22,43,23,21,15,10,2,-49,195,172,152,66,330.38946280991735,39.276859504132226,28.447314049586776,32.41838842975207,527.8223140495868,425.9142561983471,422.198347107438,77.82334710743802,10
207,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
208,Jalen Brunson,New York Knicks,PG,318,333,120,248,481.7,48,56,759.1,30,83,382.7,7,26,33,64,11,9,19,2,129,415,351,382,97,1746.618013527946,14.185475258098968,42.536845852616594,16.69775720897116,1501.4656461374154,1751.5525097899608,1492.7148451406194,60.53862584549662,10
209,Jalen Duren,Detroit Pistons,C,138,276,53,82,615.6,32,40,730.0,0,0,0.0,34,97,131,21,28,8,28,7,-30,290,269,159,152,309.6333153055706,203.6392644672796,26.902650081124932,0.0,1027.0081124932394,906.4256354786371,370.6830719307734,290.0746349378042,10
210,Jalen Green,Houston Rockets,SG,305,376,106,213,491.0,48,64,796.7,45,100,434.0,10,61,71,40,16,11,24,6,149,416,376,345,111,798.7360285374555,86.5,22.502378121284185,40.66706302021403,1185.203329369798,1100.6498216409036,846.5998810939357,145.69203329369796,10
211,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
212,Jalen Johnson,Atlanta Hawks,SF,178,339,71,149,485.0,19,29,568.3,17,46,399.9,13,75,88,44,19,7,16,11,35,310,266,222,132,520.0495867768595,92.6317722681359,50.47199265381084,14.673094582185492,1012.7970615243343,701.9265381083562,770.7750229568411,203.24885215794305,10
213,Jalen McDaniels,Toronto Raptors,PF,45,148,20,51,340.6,2,4,66.7,3,17,116.7,6,20,26,11,16,7,16,2,-73,82,71,56,37,168.30864197530863,93.38271604938272,14.190672153635118,4.4567901234567895,435.1330589849108,347.27160493827154,217.47050754458164,146.27297668038406,10
214,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,3.188775510204082,0.18367346938775508,1.1479591836734693,0.0,5.89795918367347,1.8418367346938778,8.16326530612245,0.4132653061224489,1
215,Jalen Slawson,Sacramento Kings,F,2,8,1,2,50.0,0,0,0.0,0,1,0.0,1,1,2,0,2,1,0,0,3,4,4,2,2,2.339100346020761,1.9930795847750862,0.0,0.0,8.65051903114187,8.65051903114187,2.339100346020761,1.9930795847750862,1
216,Jalen Smith,Indiana Pacers,PF,84,163,30,56,504.7,14,22,350.0,10,25,345.2,21,33,54,10,22,3,2,7,14,148,138,94,64,196.44444444444446,58.40625,18.52517361111111,10.004340277777779,360.62934027777777,297.68402777777777,257.2751736111111,79.04600694444444,10
217,Jalen Suggs,Orlando Magic,SG,129,279,45,97,462.3,16,22,633.3,23,55,417.5,5,22,27,33,21,16,14,5,64,189,156,162,60,333.8192148760331,28.702479338842977,18.298553719008265,20.637396694214875,447.7396694214876,378.0051652892562,389.0619834710744,61.492768595041326,10
218,Jalen Williams,Oklahoma City Thunder,F,193,300,78,151,524.0,24,27,796.7,13,38,256.6,8,29,37,47,24,13,23,12,34,277,230,240,84,343.0717455621302,24.125,40.44082840236686,14.866863905325443,613.3284023668639,418.6390532544379,507.3764792899408,94.95044378698225,10
219,Jalen Wilson,Brooklyn Nets,F,41,131,15,37,473.3,8,9,350.0,3,14,175.0,7,19,26,9,9,1,7,0,29,76,67,50,35,108.59012345679012,28.444444444444446,7.049382716049382,2.308641975308642,236.0,188.38271604938274,136.84444444444443,54.85679012345679,10
220,Jamal Cain,Miami Heat,F,12,37,3,9,125.0,4,4,200.0,2,4,150.0,2,3,5,6,5,1,3,1,11,23,17,18,11,10.798185941043085,3.7029478458049887,6.199546485260771,1.183673469387755,34.91383219954649,20.777777777777782,27.795918367346932,7.040816326530612,4
221,Jamal Murray,Denver Nuggets,PG,227,360,87,190,450.6,33,39,861.4,20,50,410.0,10,43,53,82,18,16,22,3,51,362,280,309,135,463.3490304709141,47.16481994459834,73.01523545706371,20.02770083102493,650.9362880886429,468.5,620.0124653739612,145.95290858725764,10
222,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
223,James Harden,LA Clippers,SG,132,356,44,117,380.7,24,27,905.0,20,68,255.4,7,46,53,100,16,13,26,5,-38,285,185,232,153,117.06776859504133,60.285950413223134,106.97520661157023,24.84628099173554,342.84793388429756,166.59999999999994,315.8280991735537,144.7487603305785,10
224,James Johnson,Indiana Pacers,PF,4,12,1,4,33.3,2,2,100.0,0,1,0.0,0,0,0,2,3,0,1,1,-2,6,4,6,2,1.5802469135802468,0.0,0.3950617283950617,0.0,3.5555555555555554,1.5802469135802468,3.5555555555555554,0.3950617283950617,2
225,James Wiseman,Detroit Pistons,C,100,222,38,68,468.6,24,28,520.8,0,0,0.0,20,54,74,12,25,1,20,6,-91,186,174,112,86,415.15599999999995,91.3,15.604000000000001,0.0,831.6360000000001,705.216,530.896,117.584,10
226,Jamie Jr. Jaquez,Miami Heat,G,34,96,14,31,181.0,4,5,175.0,2,11,45.0,1,5,6,11,10,1,3,0,-18,51,40,45,17,58.265625,5.25,9.3125,1.0625,116.390625,96.640625,72.265625,20.3125,4
227,Jarace Walker,Indiana Pacers,F,34,141,12,34,332.2,2,2,100.0,8,20,300.0,3,25,28,17,11,5,7,6,32,79,62,51,45,127.62122788761705,47.64203954214359,62.39229968782517,7.950052029136317,489.8782518210198,291.8231009365244,265.94276795005203,169.76795005202916,10
228,Jared Butler,Washington Wizards,SG,63,206,27,69,404.7,5,5,300.0,4,25,103.4,4,17,21,42,18,10,22,3,-18,126,84,105,63,166.7530864197531,20.91111111111111,144.31111111111113,4.404938271604938,546.4197530864197,180.89382716049383,456.50123456790124,241.0,10
229,Jared Rhoden,Detroit Pistons,G,19,67,8,15,203.3,0,0,0.0,3,7,133.3,0,11,11,4,8,1,4,4,-20,34,30,23,15,30.34948096885813,8.792387543252595,6.221453287197232,0.7577854671280277,54.768166089965405,71.16262975778547,21.76124567474048,7.2076124567474045,4
230,Jaren Jackson Jr.,Memphis Grizzlies,PF,228,341,82,192,434.7,48,65,723.9,16,55,282.9,21,46,67,31,43,16,28,22,-111,326,295,259,98,455.796786389414,148.1899810964083,33.48771266540643,12.41209829867675,678.6275992438563,865.1512287334593,343.09357277882793,107.85727788279772,10
231,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
232,Jarrett Allen,Cleveland Cavaliers,C,168,317,67,101,649.6,34,42,812.4,0,0,0.0,19,86,105,24,14,4,13,7,-46,297,273,192,129,292.62128418549344,168.50951248513675,20.5,0.0,795.3156956004756,708.6432818073722,334.39714625445896,233.9060642092747,10
233,Jason Preston,Utah Jazz,G,4,25,2,6,66.6,0,0,0.0,0,0,0.0,2,4,6,7,1,0,1,0,10,17,10,11,13,1.2800000000000002,4.275555555555554,7.879999999999999,0.0,32.55555555555556,8.96888888888889,13.32,23.70222222222222,2
234,Javon Freeman-Liberty,Toronto Raptors,G,71,196,25,56,347.7,18,20,730.0,3,20,108.3,6,26,32,20,14,4,11,2,-54,123,103,91,52,230.525494276795,11.401664932362124,7.880332986472425,2.175858480749219,319.5306971904266,303.0405827263267,240.0,26.297606659729453,9
235,Javonte Green,Chicago Bulls,G,12,35,5,7,141.7,0,0,0.0,2,3,150.0,0,5,5,1,3,2,2,1,28,18,17,13,6,2.222222222222222,5.0,0.5555555555555556,0.0,2.222222222222223,0.5555555555555551,0.5555555555555558,8.88888888888889,2
236,Jaxson Hayes,Los Angeles Lakers,C,62,160,23,29,854.0,16,23,625.0,0,0,0.0,13,31,44,4,22,1,10,2,-16,110,106,66,48,122.06310013717423,97.69067215363512,4.439643347050755,0.0,294.0548696844993,296.58779149519887,122.27777777777776,99.38271604938272,10
237,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,5.0625,0.2025,0.0,0.7224999999999999,3.24,3.24,5.0625,0.2025,1
238,Jaylen Brown,Boston Celtics,SG,280,354,110,215,510.3,36,58,525.9,24,66,348.6,18,37,55,29,25,17,18,2,73,364,335,309,84,599.4674556213017,118.58053911900066,20.900065746219592,17.284681130834976,1048.4444444444443,1024.3872452333992,608.5292570677185,154.47600262984878,10
239,Jaylin Williams,Oklahoma City Thunder,F,27,120,10,22,425.0,0,0,0.0,7,17,424.9,2,33,35,14,15,4,7,6,-8,76,62,41,49,39.556434818825494,44.625989171178674,30.58142440649729,2.1120366513952518,148.5814244064973,132.32569762598916,63.50978758850479,67.50978758850479,10
240,Jayson Tatum,Boston Celtics,SF,289,371,95,211,449.9,66,78,842.0,33,80,403.5,13,54,67,57,18,12,29,6,77,413,356,346,124,376.9597107438017,95.4555785123967,30.5,20.11673553719008,493.80991735537185,634.9462809917355,248.55061983471074,113.22830578512398,10
241,Jeenathan Williams,Houston Rockets,G,12,26,6,10,133.4,0,2,0.0,0,0,0.0,3,3,6,0,5,1,0,0,18,18,18,12,6,47.6734693877551,5.6772959183673475,0.03443877551020408,0.0,74.38775510204081,76.5344387755102,46.23852040816327,5.0,3
242,Jeff Dowtin,Philadelphia 76ers,G,31,81,11,19,237.1,2,2,100.0,7,14,216.7,1,9,10,16,0,4,3,1,18,57,41,47,26,144.24260355029585,15.798816568047336,33.124260355029584,5.118343195266272,386.8934911242603,201.03550295857988,297.3195266272189,81.70414201183432,6
243,Jeff Green,Houston Rockets,PF,89,191,32,70,451.4,9,11,325.0,16,39,428.3,5,25,30,7,11,2,4,4,31,126,119,96,37,280.3698979591837,36.028698979591844,2.40625,12.758290816326532,411.9183673469388,419.32461734693874,279.1511479591837,32.24744897959184,10
244,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
245,Jeremiah Robinson-Earl,New Orleans Pelicans,F,28,92,11,25,269.6,4,7,80.0,2,10,100.0,9,12,21,10,6,3,3,1,37,59,49,38,31,81.67999999999999,38.28,29.892244897959184,1.6473469387755102,257.9208163265306,171.0,139.46938775510205,97.30367346938777,8
246,Jeremy Sochan,San Antonio Spurs,F,126,301,51,121,422.6,14,19,516.7,10,44,192.79999999999998,21,59,80,33,16,14,20,10,-20,239,206,159,113,546.4194197069808,205.26687733409938,40.8075265728239,10.103418557885664,1127.044814708417,1162.0,509.1683424303361,248.37029589198505,10
247,Jericho Sims,New York Knicks,C,11,149,5,9,266.7,1,2,50.0,0,0,0.0,16,25,41,5,11,5,5,5,17,57,52,16,46,28.11111111111111,85.88775510204081,4.86281179138322,0.0,180.06122448979593,164.23696145124717,36.132653061224495,98.55328798185941,10
248,Jerome Robinson,Golden State Warriors,SG,10,17,4,10,40.0,1,2,50.0,1,6,16.7,0,0,0,1,1,0,0,1,-2,11,10,11,1,70.56,0.09,0.6400000000000001,0.81,79.21000000000001,65.61,84.63999999999999,0.25,1
249,Jett Howard,Orlando Magic,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,0,0,0,0,0.25,0.0,0.0,0.027777777777777776,0.25,0.25,0.25,0.0,1
250,Jevon Carter,Chicago Bulls,PG,45,146,18,36,398.5,1,2,50.0,8,21,241.7,1,8,9,13,10,2,4,1,14,67,54,58,22,176.5013520822066,13.188209843158464,8.119524067063278,7.670091941590049,262.2298539751217,218.65008112493237,203.63115197404002,37.75770686857761,10
251,Jimmy Butler,Miami Heat,SF,182,337,62,129,481.4,51,59,846.3,7,27,266.6,11,36,47,54,15,14,17,2,87,283,229,236,101,426.2777777777778,39.17438271604938,40.44444444444444,5.174382716049382,611.729938271605,521.5447530864196,480.5,115.58179012345678,10
252,Jock Landale,Houston Rockets,C,98,230,38,59,644.6,18,22,483.3,4,9,250.0,24,30,54,21,24,3,10,14,86,173,152,119,75,225.70000000000002,82.976,38.056000000000004,4.4639999999999995,676.3240000000001,501.556,355.63599999999997,165.864,10
253,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
254,Joe Ingles,Orlando Magic,SG,38,170,12,23,403.3,5,6,250.0,9,18,375.0,1,17,18,30,12,7,9,0,55,86,56,68,48,105.83884110457221,9.626075147125396,14.289723856948845,9.079674060660933,108.33227704843821,90.0,126.34495246717971,21.741964689904936,10
255,Joel Embiid,Philadelphia 76ers,C,45,61,16,38,82.8,9,12,170.0,4,10,83.3,2,12,14,5,6,2,10,0,-41,64,59,50,19,144.5,0.0,0.5,0.0,162.0,144.5,162.0,0.5,2
256,John Collins,Utah Jazz,PF,193,271,68,119,570.0,39,48,752.5,18,34,508.9,22,58,80,7,25,7,12,7,-49,280,273,200,87,378.3684585261659,95.14061943752225,7.96689213243147,12.805268778924885,702.2249911000356,680.2680669277323,382.12958348166615,121.30331078675684,10
257,John Konchar,Memphis Grizzlies,SG,57,299,19,46,385.8,8,9,266.7,11,29,391.6,19,45,64,29,20,13,17,9,-3,150,121,86,93,131.325,70.55625,15.0,7.125,291.05625,223.40625,166.425,118.10624999999999,10
258,Johnny Davis,Washington Wizards,G,35,154,15,39,354.7,2,2,100.0,3,14,83.3,3,10,13,11,11,4,0,6,-55,59,48,46,24,74.53086419753086,16.429355281207133,10.901234567901234,4.179012345679013,185.51577503429357,136.16186556927298,122.44444444444444,28.77091906721536,10
259,Johnny Juzang,Utah Jazz,G,70,179,27,55,408.3,1,1,100.0,15,39,302.5,5,15,20,9,14,0,6,0,-3,99,90,79,29,334.9218407596786,24.467494521548577,9.28926223520818,24.58948137326516,422.0021913805698,417.72680788897003,336.34404674945216,36.6099342585829,10
260,Jonas Valanciunas,New Orleans Pelicans,C,75,180,32,60,557.9,9,12,400.0,2,11,83.3,13,56,69,13,24,2,10,5,-5,157,144,88,82,195.98614958448752,50.252077562326875,20.612188365650972,1.6078793474915356,310.5235457063711,349.4958448753463,187.10249307479222,40.77562326869805,10
261,Jonathan Isaac,Orlando Magic,PF,106,180,39,59,670.3,10,13,383.4,18,29,660.0,13,39,52,5,11,8,2,16,74,163,158,111,57,298.625,24.65625,4.7250000000000005,10.90625,359.35625000000005,397.65625,269.3,20.40625,10
262,Jonathan Kuminga,Golden State Warriors,PF,202,306,78,150,521.6,38,48,706.7,8,20,300.1,9,39,48,23,32,10,20,4,15,273,250,225,71,279.6358418367347,71.72257653061224,12.28890306122449,9.707270408163264,319.1103316326531,278.1734693877551,318.33673469387753,86.24744897959184,10
263,Jontay Porter,Toronto Raptors,C,49,159,18,41,352.3,4,6,150.0,9,26,230.4,10,23,33,32,11,10,13,9,-28,114,82,81,65,215.4023668639053,32.251479289940825,58.16863905325444,15.943786982248522,472.0,275.0917159763314,386.0976331360947,116.63313609467455,10
264,Jordan Clarkson,Utah Jazz,PG,161,328,58,144,353.7,31,35,737.9,14,53,206.6,7,29,36,63,18,10,23,0,-70,260,197,224,99,1033.4444444444443,104.45816186556928,72.74211248285323,21.23456790123457,1453.7777777777774,1423.9519890260628,1051.0260631001372,189.44444444444443,10
265,Jordan Goodwin,Memphis Grizzlies,G,71,257,29,86,350.5,5,12,225.0,8,31,229.89999999999998,13,33,46,42,16,16,17,10,-68,159,117,113,88,126.34693877551021,125.45124716553288,71.55102040816327,3.927437641723356,424.77777777777777,290.328798185941,134.67346938775506,323.12471655328795,10
266,Jordan Hawkins,New Orleans Pelicans,G,33,104,12,38,331.3,3,5,116.7,6,24,165.0,1,10,11,6,5,1,2,1,20,50,44,39,17,70.8716049382716,12.960493827160493,6.404938271604938,6.419753086419753,71.11111111111111,79.6641975308642,69.5530864197531,12.130864197530865,10
267,Jordan McLaughlin,Minnesota Timberwolves,PG,62,164,21,34,594.4,4,4,200.0,16,25,511.1,5,20,25,22,6,5,2,1,66,109,87,84,47,162.8771345272803,31.1740941274469,21.92253227821741,22.768013327780093,188.3577675968346,199.7155351936693,149.0637234485631,55.552269887546856,10
268,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,9.679012345679013,0.44444444444444453,0.0,0.0,14.271604938271604,14.271604938271604,9.679012345679013,0.44444444444444453,1
269,Jordan Nwora,Toronto Raptors,SF,103,184,42,77,541.1,8,10,416.7,11,33,334.9,1,36,37,11,10,12,18,5,-33,151,140,114,48,183.94423440453684,41.66540642722117,9.093572778827976,7.43100189035917,232.62948960302458,262.5567107750473,152.5179584120983,52.258034026465026,10
270,Jordan Poole,Washington Wizards,SG,192,318,72,163,424.2,20,21,680.0,28,80,345.8,5,25,30,53,28,9,28,2,-58,275,222,245,83,880.92448266595,36.01074979844128,96.2066648750336,19.613007256113946,1228.3872614888471,1040.6965869389949,1040.6828809459823,160.14969094329481,10
271,Jordan Walsh,Boston Celtics,G,2,27,1,4,100.0,0,0,0.0,0,2,0.0,2,4,6,1,5,2,2,1,24,9,8,3,7,2.8099173553719012,13.355371900826448,0.8347107438016528,0.0,1.1983471074380163,4.0,6.68595041322314,7.512396694214876,2
272,Jose Alvarado,New Orleans Pelicans,PG,66,206,22,58,360.1,7,10,350.0,15,33,450.4,6,19,25,23,19,8,5,1,32,114,91,89,48,184.336,40.756,32.775999999999996,14.504000000000001,467.79600000000005,312.5,293.8,119.36399999999999,10
273,Josh Giddey,Oklahoma City Thunder,SG,175,252,73,132,545.8,12,16,463.6,17,44,366.1,19,52,71,52,16,4,17,5,82,298,246,227,123,592.7777777777778,78.39550630963373,51.74515235457064,22.4016620498615,802.7436134195136,711.6762080640195,646.7685441674361,167.21729763004004,10
274,Josh Green,Dallas Mavericks,SG,67,259,28,55,498.7,4,5,80.0,7,23,270.0,11,24,35,13,16,11,9,2,-34,115,102,80,48,175.42568370986916,41.573127229488705,10.20332936979786,7.416171224732463,227.9346016646849,241.15576694411413,176.20927467300828,37.77170035671819,10
275,Josh Hart,New York Knicks,SG,93,400,37,102,368.4,13,16,458.3,6,38,137.6,25,90,115,61,24,12,17,2,111,269,208,154,176,200.5746173469388,189.12244897959184,148.00318877551018,4.814413265306122,1139.7755102040817,692.6511479591836,554.530612244898,430.2940051020408,10
276,Josh Minott,Minnesota Timberwolves,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,6,4,4,0,4,2.5600000000000005,11.902500000000002,0.010000000000000002,0.09,3.0625,3.4225000000000003,2.8899999999999997,11.2225,1
277,Josh Okogie,Phoenix Suns,SF,43,135,12,30,323.8,12,13,450.0,7,15,350.0,13,7,20,11,7,6,10,3,-9,74,63,54,31,140.65625,12.625,7.236111111111112,6.3506944444444455,202.10069444444443,191.90625,145.76736111111111,24.944444444444443,10
278,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
279,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
280,Jrue Holiday,Boston Celtics,PG,115,325,45,82,560.0,4,4,200.0,21,44,548.5,9,30,39,54,12,13,16,11,105,208,154,169,93,84.5743162901308,53.014268727705115,52.40190249702734,6.909631391200951,227.60047562425686,188.40428061831153,165.0,64.18668252080856,10
281,Jules Bernard,Washington Wizards,G,40,80,15,34,366.2,3,5,200.0,7,15,335.0,6,8,14,10,6,2,3,1,12,64,54,50,24,209.5811111111111,10.247777777777776,14.194444444444445,6.03111111111111,341.52777777777777,259.0,290.0311111111111,26.52,7
282,Julian Champagnie,San Antonio Spurs,F,75,245,25,61,345.0,10,13,466.7,15,40,290.0,3,20,23,10,12,8,8,5,3,108,98,85,33,259.0523186682521,26.434007134363853,6.297265160523186,18.212247324613553,407.7384066587396,395.5077288941736,264.65279429250893,39.3614744351962,10
283,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
284,Julian Strawther,Denver Nuggets,G,23,49,8,22,83.0,4,4,200.0,3,15,48.6,1,4,5,5,4,1,4,0,-3,33,28,28,10,103.16446124763702,7.754253308128543,4.599243856332702,2.56710775047259,171.79773156899813,151.65973534971644,117.0,18.655954631379963,3
285,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
286,Justin Champagnie,Washington Wizards,SF,53,142,17,46,209.3,10,12,250.0,9,30,158.3,11,17,28,11,11,6,8,5,-40,92,81,64,39,257.2057142857143,76.9657142857143,7.7142857142857135,9.434285714285714,667.92,596.7771428571428,304.3485714285714,108.68,7
287,Justin Holiday,Denver Nuggets,SF,39,140,15,35,299.0,0,0,0.0,9,24,216.7,1,11,12,9,13,6,1,1,11,60,51,48,21,211.48224852071004,11.678254437869823,13.363905325443787,15.284763313609467,377.61908284023673,272.75813609467457,297.5621301775148,43.82322485207101,10
288,Justin Minaya,Portland Trail Blazers,F,14,110,5,19,199.89999999999998,1,2,50.0,3,14,116.6,7,11,18,4,8,3,4,3,-44,36,32,18,22,22.409972299168977,17.03601108033241,2.8656509695290855,2.1135734072022165,50.322714681440445,55.2853185595568,18.21191135734072,19.137119113573405,10
289,Jusuf Nurkic,Phoenix Suns,C,83,266,35,69,519.5,13,32,305.4,0,0,0.0,37,76,113,33,28,7,21,9,-10,229,196,116,146,61.0,300.3819864720541,32.525097899608404,0.0,571.3965824136703,529.2310430758278,86.61943752224992,349.45318618725526,10
290,Karl-Anthony Towns,Minnesota Timberwolves,C,193,306,66,146,451.8,41,47,734.2,20,56,341.5,20,55,75,29,33,8,24,8,98,297,268,222,104,265.0493827160493,98.62345679012346,46.91975308641975,18.771604938271604,548.530864197531,414.4012345679012,362.2777777777778,182.44444444444443,10
291,Kawhi Leonard,LA Clippers,SF,222,322,85,158,536.1,37,43,815.0,15,42,360.8,13,43,56,28,10,13,21,11,46,306,278,250,84,433.14539102391836,74.58962644450416,8.696586938994894,8.613544746036013,698.5643644181673,600.9830690674551,493.4146734748723,120.59822628325719,10
292,Keegan Murray,Sacramento Kings,SF,158,352,58,130,449.3,17,22,366.7,25,70,342.7,15,48,63,17,29,9,8,10,37,238,221,175,80,188.83941396150533,86.36512496409077,14.370295891985062,37.103993105429474,339.4438379775927,243.87388681413384,271.21200804366555,113.93277793737431,10
293,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,52.10000000000001,16.81111111111111,4.677777777777777,5.4,94.5,87.3777777777778,51.511111111111106,29.2,10
294,Keldon Johnson,San Antonio Spurs,SF,160,297,56,113,491.7,25,30,584.2,23,61,384.9,15,43,58,21,14,4,9,1,-21,239,218,181,79,302.78815840061515,57.73625528642829,24.91695501730104,28.560938100730493,346.0119184928874,366.50211457131877,321.3683198769704,43.58285274894271,10
295,Kelly Olynyk,Toronto Raptors,PF,141,290,57,99,577.4,16,21,480.0,11,27,383.3,17,40,57,59,42,10,38,8,-106,257,198,200,116,264.5,29.016,89.256,10.344000000000001,436.5000000000001,354.196,342.27600000000007,122.79999999999998,10
296,Kelly Oubre Jr.,Philadelphia 76ers,SG,160,323,61,159,379.0,27,36,502.4,11,45,196.6,20,42,62,23,26,11,19,11,-30,245,222,183,85,312.6947873799726,102.64540466392319,32.19272976680384,10.900548696844993,652.5137174211249,561.7777777777777,399.5679012345679,138.70096021947873,10
297,Kendall Brown,Indiana Pacers,SG,3,12,1,1,100.0,1,2,50.0,0,0,0.0,1,0,1,0,1,0,0,0,1,4,4,3,1,4.5765595463138,0.5463137996219282,0.3062381852551985,0.0,8.003780718336484,8.24196597353497,4.5765595463138,0.6143667296786388,2
