,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
485,Trendon Watford,Brooklyn Nets,PF,76,135,26,56,451.4,19,23,495.7,5,13,166.7,12,22,34,3,18,3,13,5,-19,113,110,79,37,358.48979591836735,63.6655328798186,4.332199546485262,6.590702947845804,591.4897959183673,573.1485260770975,387.8287981859411,57.0,10
486,Trent Forrest,Atlanta Hawks,G,22,131,9,26,323.3,4,4,200.0,0,3,0.0,3,11,14,36,4,3,6,2,-20,72,36,58,50,35.91604938271605,12.404938271604937,62.52345679012346,0.0,141.61975308641976,26.641975308641975,135.64444444444445,90.17777777777778,10
487,Trevelin Queen,Orlando Magic,SG,0,13,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,-17,2,1,1,2,0.0,0.5555555555555556,0.5555555555555556,0.0,0.22222222222222227,0.5555555555555556,0.5555555555555556,0.22222222222222227,2
488,Trey Jemison,Memphis Grizzlies,C,82,232,36,58,546.0,10,12,500.0,0,0,0.0,27,24,51,11,29,3,15,7,-11,144,133,93,62,465.1331496786043,21.648301193755735,6.92653810835629,0.0,532.9568411386593,593.0,407.8301193755739,25.83471074380165,10
489,Trey Lyles,Sacramento Kings,PF,53,186,18,46,392.9,12,16,625.0,5,22,236.7,11,28,39,8,19,0,7,3,1,100,92,61,47,103.99173553719008,15.06198347107438,7.640495867768594,7.148760330578514,183.88429752066114,131.55785123966942,140.88016528925618,38.14049586776859,10
490,Trey Murphy III,New Orleans Pelicans,SG,157,324,51,120,425.7,26,30,760.7,29,82,363.1,7,57,64,29,10,5,10,6,15,250,221,186,93,332.0589849108367,74.99382716049382,22.975308641975307,30.92318244170096,437.5836762688614,395.4684499314129,335.19890260631007,136.94444444444446,10
491,Tristan Thompson,Cleveland Cavaliers,C,18,63,8,13,258.4,2,6,100.0,0,0,0.0,10,13,23,6,8,3,4,3,-11,47,41,24,29,27.92271105826397,14.338882282996433,0.8192627824019024,0.0,53.649227110582636,56.14268727705114,26.0,14.587395957193811,5
492,Troy Brown Jr.,Detroit Pistons,SF,38,166,13,47,280.4,6,7,180.0,6,26,174.89999999999998,4,27,31,9,6,3,7,0,-71,78,69,47,40,53.017301038062286,36.90311418685121,9.067474048442905,4.422145328719724,184.340830449827,152.45328719723184,82.65916955017302,48.21626297577855,10
493,TyTy Washington Jr.,Milwaukee Bucks,G,0,8,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,0,-4,1,0,1,1,0.0,0.0,0.44444444444444453,0.0,0.44444444444444453,0.0,0.44444444444444453,0.44444444444444453,1
494,Tyler Herro,Miami Heat,PG,183,325,71,166,433.4,10,13,333.4,31,80,406.0,3,46,49,50,11,0,13,1,35,282,232,233,99,148.11111111111111,40.94444444444444,28.069444444444443,12.944444444444445,309.7361111111111,207.61111111111111,206.125,113.125,10
495,Tyrese Haliburton,Indiana Pacers,PG,175,332,64,146,444.09999999999997,25,28,696.7,22,73,299.5,4,39,43,94,16,17,24,8,39,312,218,269,137,178.125,42.523668639053255,89.32322485207101,26.0155325443787,249.50591715976333,127.03328402366867,338.0059171597633,94.43860946745563,10
496,Tyrese Maxey,Philadelphia 76ers,PG,243,376,86,188,456.2,44,51,750.0,27,72,368.9,2,30,32,51,22,9,18,4,-8,326,275,294,83,526.6468138275718,58.12244897959184,59.00832986255727,24.235318617242815,866.2040816326529,791.7955018742191,534.9795918367346,183.20658059142022,10
497,Tyus Jones,Washington Wizards,PG,91,313,36,84,402.0,4,4,300.0,15,43,360.8,3,22,25,97,4,9,13,2,-70,213,116,188,122,345.04336734693874,43.53316326530612,160.5,20.959183673469386,776.265306122449,542.0510204081633,542.9719387755102,240.3188775510204,10
498,Udoka Azubuike,Phoenix Suns,C,2,11,1,3,33.3,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,0,-3,8,8,2,6,1.7777777777777781,13.444444444444443,0.0,0.0,25.0,25.0,1.7777777777777781,13.444444444444443,1
499,Vasilije Micic,Charlotte Hornets,G,135,312,52,103,494.8,18,20,677.8,13,37,288.3,4,19,23,58,15,7,29,3,-79,216,158,193,81,503.2543402777777,29.8515625,115.77517361111111,25.56944444444444,610.525173611111,466.6006944444444,614.9027777777779,177.9027777777778,10
500,Victor Wembanyama,San Antonio Spurs,C,206,309,74,161,460.5,41,58,688.5,17,59,311.2,26,85,111,45,25,8,45,42,30,362,317,251,156,728.8515625,101.85069444444446,26.5390625,10.191840277777777,1411.8506944444446,1222.1918402777778,895.125,151.77517361111111,10
501,Vince Williams Jr.,Memphis Grizzlies,G,127,336,42,92,459.70000000000005,30,38,723.3,13,34,328.8,8,54,62,61,30,12,34,9,-54,250,189,188,123,231.93628808864267,72.8808864265928,35.61495844875347,18.00831024930748,492.2326869806094,474.07479224376726,226.76454293628805,131.82548476454295,10
502,Vit Krejci,Atlanta Hawks,G,71,302,27,54,532.6,4,5,150.0,13,33,305.4,5,20,25,25,29,5,11,5,31,121,96,96,50,176.70625,28.80625,10.50625,16.10625,299.40625,281.025,192.0,42.400000000000006,10
503,Walker Kessler,Utah Jazz,C,70,244,31,46,730.8,8,10,400.0,0,0,0.0,29,59,88,11,16,2,10,12,-91,169,158,81,99,130.99504132231402,68.98512396694214,4.966942148760331,0.0,223.19834710743802,190.24793388429754,140.59338842975208,97.30413223140496,10
504,Wendell Carter Jr.,Orlando Magic,C,97,253,38,80,474.1,12,22,450.0,9,35,240.0,29,54,83,21,16,10,17,5,-21,201,180,118,104,140.93618171984858,106.66792861005949,12.958896700919416,6.909140075716604,278.5424553812872,264.5484045429962,171.67766360194702,102.87939426717145,10
505,Wendell Moore Jr.,Minnesota Timberwolves,G,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,8,4,4,2,2,3.0044444444444447,3.24,0.0044444444444444444,0.0,12.017777777777779,12.484444444444444,2.777777777777778,3.0044444444444447,1
506,Wenyen Gabriel,Memphis Grizzlies,F,17,81,8,22,168.3,0,5,0.0,1,6,50.0,7,18,25,3,10,2,8,2,-16,45,42,20,28,59.72702331961591,43.6159122085048,4.060356652949245,0.879286694101509,182.2098765432099,171.6858710562414,60.574759945130324,57.352537722908096,5
507,Wesley Matthews,Atlanta Hawks,SG,48,143,16,37,476.0,2,3,100.0,14,26,561.7,4,19,23,7,10,4,2,7,-26,78,71,55,30,108.6994459833795,41.164819944598335,14.101108033240997,6.632963988919667,211.60249307479222,198.90027700831024,117.67036011080334,58.99722991689751,10
508,Xavier Moon,LA Clippers,G,2,11,1,6,33.3,0,0,0.0,0,2,0.0,1,1,2,0,1,1,1,0,-20,4,4,2,2,2.18,2.5,0.8022222222222222,0.0,0.3755555555555552,0.07999999999999996,3.742222222222222,2.0355555555555553,2
509,Xavier Tillman,Boston Celtics,F,32,162,13,30,418.3,3,4,150.0,3,17,183.3,10,27,37,9,8,5,3,3,30,78,69,41,46,49.804081632653066,30.06122448979592,5.0653061224489795,2.265306122448979,115.68979591836735,128.33061224489796,40.90204081632653,31.38775510204082,10
510,Yuta Watanabe,Memphis Grizzlies,SF,22,97,10,24,250.0,0,2,0.0,2,12,64.3,0,11,11,5,6,5,4,0,-36,38,33,27,16,115.08000000000001,11.27,3.75,1.4800000000000004,136.28,131.43,116.23000000000002,18.72,7
511,Zach Collins,San Antonio Spurs,PF,104,196,39,80,478.4,20,26,591.7,6,14,366.7,15,31,46,22,37,7,18,9,-52,172,150,126,68,323.4857401539158,81.31281122679945,31.600724309642374,6.446355817111814,583.5726573110004,543.7582616568583,365.6487098234495,110.56496152105025,10
512,Zeke Nnaji,Denver Nuggets,PF,18,100,6,17,350.0,6,8,300.0,0,2,0.0,7,10,17,4,10,2,2,10,-19,39,35,22,21,50.40625,16.277777777777775,7.350694444444445,0.0,130.125,94.18402777777779,73.06944444444443,36.90625,10
513,Ziaire Williams,Memphis Grizzlies,F,103,270,39,94,389.0,13,16,421.4,12,46,213.7,6,38,44,20,15,12,15,0,-39,167,147,123,64,552.1,32.4,24.0,17.599999999999998,788.1,632.1,714.1,50.4,10
514,Zion Williamson,New Orleans Pelicans,PF,265,335,101,157,627.1,63,86,678.4,0,0,0.0,17,51,68,43,26,13,36,7,38,376,333,308,111,791.6360946745563,27.020710059171595,70.22559171597634,0.0036982248520710066,983.2167159763313,930.3136094674555,888.1812130177515,53.6042899408284,10
