,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
394,Nick Jr. Smith,Charlotte Hornets,G,45,161,15,58,283.3,7,8,87.5,8,30,200.0,2,13,15,18,16,3,6,0,-3,78,60,63,33,187.16790123456792,17.44444444444445,26.953086419753088,11.91604938271605,340.0,227.7975308641975,272.1111111111111,71.6567901234568,10
395,Nick Richards,Charlotte Hornets,C,89,265,36,54,665.5,17,21,525.0,0,0,0.0,20,60,80,7,23,4,9,6,-26,176,169,96,87,121.3,217.46944444444443,8.11111111111111,0.0,298.53611111111104,327.9694444444445,111.61111111111113,205.8361111111111,10
396,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,86,226,31,66,463.4,5,6,200.0,19,45,432.9,1,16,17,18,16,3,7,2,59,121,103,104,35,221.07168156518804,20.002192612582224,19.834710743801658,16.904874346432788,404.9591836734694,285.1315567549334,324.1932872322483,56.54292460785967,10
397,Nicolas Batum,Philadelphia 76ers,PF,69,281,25,50,425.4,1,2,50.0,18,40,377.9,10,35,45,20,10,9,9,4,3,134,114,89,65,317.68639053254435,34.713609467455626,40.11597633136094,27.455621301775146,438.3313609467455,412.094674556213,326.23786982248515,92.51479289940828,10
398,Nikola Jokic,Denver Nuggets,C,287,370,112,206,538.4,51,64,804.9,12,36,315.9,22,114,136,86,20,14,32,5,127,509,423,373,222,592.3224489795919,94.1734693877551,136.53061224489795,11.63265306122449,891.3,907.8877551020407,515.530612244898,290.90816326530614,10
399,Nikola Jovic,Miami Heat,F,102,224,36,78,480.9,11,12,450.0,19,51,390.2,4,35,39,22,15,7,8,3,62,163,141,124,61,162.51831332717757,63.064019698368725,33.93290243151739,7.365650969529086,264.52477685441676,273.5053862726993,128.6703601108033,121.86426592797784,10
400,Nikola Vucevic,Chicago Bulls,C,144,322,59,128,456.2,15,22,410.7,11,36,318.3,22,81,103,37,21,6,16,10,-60,284,247,181,140,386.1137777777777,174.4737777777778,39.16711111111111,7.028444444444444,540.576,521.375111111111,400.7777777777778,218.17777777777778,10
401,Noah Clowney,Brooklyn Nets,F,69,184,25,49,417.2,11,19,296.4,8,18,250.0,14,37,51,7,16,6,5,7,-3,127,120,76,58,487.22657226155775,108.85839233652646,6.460224906289047,10.033319450229072,915.7913369429406,913.7109537692629,487.911703456893,116.71386922115784,10
402,Norman Powell,LA Clippers,G,154,280,51,103,510.4,29,33,635.7,23,52,421.3,3,15,18,11,14,6,7,1,30,183,172,165,29,144.54541522491348,16.340830449826992,7.125,14.11461937716263,139.15743944636677,165.22361591695503,114.50865051903115,27.43641868512111,10
403,O.G. Anunoby,New York Knicks,SF,99,261,40,88,345.2,9,14,243.3,10,37,188.3,5,26,31,14,17,22,15,7,119,144,130,113,45,489.08,56.52,9.68,10.219999999999999,410.0,387.68,511.52000000000004,66.08000000000001,8
404,Obi Toppin,Indiana Pacers,PF,99,182,38,59,678.7,7,8,450.0,16,30,534.9,10,29,39,12,16,7,8,6,46,150,138,111,51,146.5271111111111,48.92177777777777,7.744,11.895111111111111,340.9937777777778,314.4337777777778,174.5751111111111,55.17777777777778,10
405,Ochai Agbaji,Toronto Raptors,G,77,284,32,75,362.8,8,17,225.0,5,26,153.3,22,26,48,19,21,12,15,4,-48,144,125,96,67,223.00829081632654,77.03061224489795,28.360331632653065,4.579719387755102,499.11479591836735,431.15625,256.890306122449,139.46747448979593,10
406,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,34.92,6.920000000000002,0.0,0.0,59.68000000000001,59.68000000000001,34.92,6.920000000000002,3
407,OlivierMaxence Prosper,Dallas Mavericks,F,10,36,3,6,150.0,4,7,57.1,0,2,0.0,2,6,8,0,1,1,1,1,-14,18,18,10,8,33.87755102040817,13.224489795918366,0.14512471655328796,0.0,84.19954648526077,88.73469387755101,31.08390022675737,11.628117913832199,4
408,Omer Yurtseven,Utah Jazz,C,78,168,36,61,526.5,5,8,300.0,1,4,50.0,23,28,51,9,14,2,8,7,-44,138,129,87,60,212.0687869822485,50.09763313609467,11.943786982248522,0.9023668639053254,446.2226331360947,374.125,270.125,76.08284023668638,10
409,Onuralp Bitim,Chicago Bulls,SF,54,158,24,48,504.4,0,0,0.0,6,21,166.7,5,12,17,9,14,2,3,1,-38,80,71,63,26,279.55472565354785,51.65958058029302,5.253950014363689,7.172651536914679,534.3194484343579,497.77506463659864,301.2131571387533,71.79948290721057,10
410,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
411,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,52.479708636836634,25.118626430801253,2.854318418314256,0.841831425598335,98.86888657648284,82.36628511966701,70.22060353798128,26.734651404786682,6
412,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
413,Oshae Brissett,Boston Celtics,SF,37,160,12,26,444.3,10,18,283.3,3,10,250.0,17,17,34,10,13,1,4,1,60,81,71,47,44,61.44444444444444,38.33470507544582,6.123456790123457,2.1049382716049383,98.47873799725652,107.82853223593965,60.382716049382715,36.17009602194787,10
414,Ousmane Dieng,Oklahoma City Thunder,F,28,90,10,25,324.4,4,4,200.0,4,14,220.0,1,7,8,14,3,3,6,3,16,50,36,42,22,122.49704142011836,6.0,21.124260355029588,4.295857988165681,242.1183431952663,164.49704142011836,196.11834319526628,31.124260355029584,8
415,P.J. Tucker,LA Clippers,PF,22,173,8,23,233.3,0,0,0.0,6,15,383.4,8,21,29,7,16,5,4,4,-22,58,51,29,36,66.52582644628099,44.15702479338843,4.338842975206612,4.4597107438016526,156.625,130.9183884297521,81.73657024793387,58.99173553719008,10
416,P.J. Washington,Dallas Mavericks,PF,148,350,54,118,441.3,12,19,510.0,28,67,408.6,11,60,71,16,23,14,8,12,58,235,219,164,87,570.944,99.96177777777777,10.401777777777777,27.580444444444442,750.3617777777777,654.1111111111112,646.247111111111,131.31111111111113,10
417,Paolo Banchero,Orlando Magic,PF,209,347,75,174,458.2,46,58,648.9,13,57,252.1,7,60,67,56,17,5,32,9,37,332,276,265,123,467.70339761248846,62.18824609733701,57.01744719926538,2.860422405876951,725.8549127640036,607.3388429752066,531.0863177226814,174.3388429752066,10
418,Pascal Siakam,Indiana Pacers,PF,233,306,93,171,543.0,39,57,597.5,8,20,433.3,20,67,87,33,21,5,13,2,50,353,320,266,120,429.38044444444444,114.10044444444445,30.708444444444446,3.6,724.4684444444445,655.3777777777777,426.70399999999995,216.576,10
419,Pat Connaughton,Milwaukee Bucks,SG,60,246,21,59,420.29999999999995,8,10,250.0,10,41,322.2,9,23,32,37,20,5,8,3,22,129,92,97,69,150.11687363038715,59.775383491599705,82.2008765522279,8.007304601899198,439.3371073776479,320.1785975164354,216.00657414170928,195.24506939371804,10
420,Patrick Baldwin Jr.,Washington Wizards,F,49,174,17,56,299.2,8,12,335.0,7,37,141.5,6,36,42,10,23,8,8,9,-25,101,91,59,52,267.3381204333585,109.30864197530863,20.090702947845806,10.165532879818594,807.0226757369614,661.2040816326531,351.7175610985135,190.8384983623079,10
421,Patrick Beverley,Milwaukee Bucks,PG,50,210,16,48,276.7,11,13,416.7,7,27,240.0,4,24,28,24,20,6,3,7,1,102,78,74,52,255.243757431629,25.81985731272295,28.083828775267538,6.186682520808561,424.05469678953625,309.21105826397144,341.2705112960761,82.7205707491082,10
422,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
423,Patty Mills,Miami Heat,PG,56,180,20,66,264.7,9,9,300.0,7,43,137.5,4,8,12,19,12,11,7,0,57,87,68,75,31,258.5462412114657,9.835586803677664,15.408869659275283,6.145484045429962,284.7663601946998,255.61060032449973,278.6095186587345,34.336938885884265,10
424,Paul George,LA Clippers,F,249,335,84,166,505.6,48,50,775.0,33,70,445.8,6,44,50,29,26,13,20,6,26,328,299,278,79,906.7265625,98.1,32.5,38.106249999999996,1659.8015624999998,1317.0015625,1170.3265625,209.8,10
425,Paul Reed,Philadelphia 76ers,SF,82,213,34,57,638.9,12,16,433.3,2,4,150.0,22,43,65,16,25,13,13,14,70,163,147,98,81,83.63691716071142,56.407146290658545,38.446723281525394,1.683063611600705,313.0461464508893,211.51337926614326,145.76670405383754,134.2568498638039,10
426,Payton Pritchard,Boston Celtics,PG,134,282,53,103,482.4,8,11,350.0,20,53,285.2,8,23,31,52,18,7,8,0,71,217,165,186,83,462.25471136679226,22.90240031739734,89.13271176353899,36.0178536004761,837.032136480857,514.747272366594,774.7554056734775,121.81928188851418,10
427,Peyton Watson,Denver Nuggets,F,55,181,22,49,374.4,10,14,550.0,1,12,33.3,11,31,42,10,23,3,7,15,-11,107,97,65,52,155.41585872576178,51.395083102493075,8.001731301939058,1.2108725761772854,402.2801246537396,314.2465373961219,215.33795013850414,87.50831024930747,10
428,Precious Achiuwa,New York Knicks,PF,53,183,22,42,386.5,8,15,200.0,1,6,100.0,23,40,63,9,22,4,8,8,-56,125,116,62,72,372.41136785292633,215.6911789509192,15.049586776859504,0.9898802496205095,1182.5037949063924,1017.2298869961209,493.1020408163265,275.32400067465,10
429,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
430,R. Rupert,Portland Trail Blazers,G,65,278,23,61,437.2,8,9,450.0,11,28,228.3,6,32,38,27,31,6,13,3,-58,130,103,92,65,87.68906208008599,43.23730180059124,25.525127653856494,17.685837140553616,162.05536146197258,125.72776135447461,102.42837946788498,90.35071217414675,10
431,RJ Barrett,Toronto Raptors,SG,236,337,93,167,561.0,32,55,511.7,18,38,433.4,8,45,53,49,25,5,29,5,-37,338,289,285,102,120.67751479289942,60.13609467455621,49.710059171597635,17.0207100591716,326.5,170.9023668639053,258.09763313609466,128.02366863905326,10
432,Reggie Bullock,Houston Rockets,SF,29,119,10,22,366.6,0,0,0.0,9,19,433.3,3,22,25,3,13,3,1,2,-22,57,54,32,28,110.74394463667821,42.60596885813149,2.141868512110727,9.083044982698961,239.6647923875433,231.2339965397924,124.04152249134947,39.88105536332179,10
433,Reggie Jackson,Denver Nuggets,PG,120,244,41,98,409.59999999999997,22,26,622.7,16,38,379.3,7,12,19,48,22,7,17,2,26,187,139,168,67,455.05955678670364,29.620498614958446,61.18559556786704,21.36426592797784,630.6440443213297,521.5581717451523,544.5332409972299,110.41828254847645,10
434,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,289.8569488456315,267.74694431869625,7.027161611588955,0.004526935264825713,982.0,910.5165233137166,326.7682209144409,309.3463105477592,10
435,Ricky IV Council,Philadelphia 76ers,G,64,109,21,42,444.9,17,23,508.3,5,12,283.3,3,7,10,9,6,5,2,1,24,83,74,73,19,222.40170132325142,16.382797731569,8.954631379962192,4.7315689981096405,402.281663516068,330.83553875236294,288.13705103969755,31.04820415879017,10
436,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
437,Royce O'Neale,Phoenix Suns,PF,75,191,29,55,461.1,0,0,0.0,17,38,388.1,8,34,42,13,11,4,9,5,38,130,117,88,55,318.46736380502614,24.79338842975207,13.809917355371903,28.593186034744473,505.10372744138976,441.61258222297187,370.95024456063413,49.61157024793388,10
438,Rudy Gobert,Minnesota Timberwolves,C,130,342,53,78,669.8,24,44,443.8,0,0,0.0,41,84,125,20,32,7,17,18,53,275,255,150,145,277.8777777777778,82.8361111111111,14.899999999999999,0.0,489.52500000000003,454.125,294.1777777777778,116.83611111111111,10
439,Rui Hachimura,Los Angeles Lakers,PF,175,313,68,115,575.0,19,25,533.3,20,41,420.8,12,56,68,14,18,1,5,6,44,257,243,189,82,608.0204444444445,151.7351111111111,18.464,38.57600000000001,1054.6,990.664,650.2017777777778,191.9537777777778,10
440,Russell Westbrook,LA Clippers,PG,107,194,40,85,475.4,24,29,791.7,3,14,166.7,12,24,36,39,19,10,21,2,37,182,143,146,75,235.87600000000003,42.976,33.476,4.296,436.97600000000006,326.1,288.4,134.804,10
441,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
442,Saben Lee,Phoenix Suns,G,35,98,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,11,70,53,52,35,198.02040816326533,29.877551020408156,10.510204081632654,1.591836734693878,389.795918367347,362.0,214.32653061224488,51.87755102040817,8
443,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
444,Sam Hauser,Boston Celtics,SF,132,252,47,100,496.3,0,0,0.0,38,82,465.40000000000003,4,37,41,13,15,9,3,2,61,186,173,145,54,852.1224489795919,30.387755102040813,14.456790123456791,89.63214915595867,936.9397833207358,996.6734693877552,795.5316200554296,41.701688082640466,10
445,Sam Merrill,Cleveland Cavaliers,SG,76,196,23,65,254.6,7,8,466.7,23,62,263.4,3,17,20,22,13,2,3,0,-18,118,96,98,42,468.176,22.113777777777777,33.71377777777778,50.424,781.376,645.9111111111112,577.8684444444444,81.60000000000001,10
446,Samardo Samuels,Houston Rockets,F,0,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-5,2,2,0,2,2.419753086419753,1.4938271604938274,0.0,0.0,0.11111111111111122,0.11111111111111122,2.419753086419753,1.4938271604938274,1
447,Sandro Mamukelashvili,San Antonio Spurs,PF,68,150,28,51,485.90000000000003,8,10,300.0,4,13,133.3,20,25,45,13,12,3,3,2,46,126,113,81,58,224.8044982698962,114.63840830449827,12.333910034602077,4.5,595.3719723183391,512.2595155709342,267.2768166089965,167.61245674740485,10
448,Santi Aldama,Memphis Grizzlies,PF,116,316,42,90,459.2,13,20,450.0,19,52,309.5,11,56,67,23,14,10,7,16,-91,206,183,139,90,464.97257653061223,94.125,18.288903061224488,31.887755102040817,898.1326530612246,764.936862244898,555.9005102040816,154.68176020408163,10
449,Sasha Vezenkov,Sacramento Kings,F,33,70,10,26,173.9,5,5,200.0,8,19,226.2,0,8,8,5,9,4,1,0,25,46,41,38,13,53.204081632653065,3.3469387755102042,2.8639455782312924,7.551020408163265,95.26530612244898,66.10204081632654,79.74149659863946,8.83673469387755,6
450,Scoot Henderson,Portland Trail Blazers,G,183,334,69,160,428.2,24,30,726.7,21,53,390.0,5,29,34,71,35,14,47,1,-122,288,217,254,105,175.71216028565757,44.822852608609395,52.27117635389803,11.779607220789526,345.44733187859543,192.79170799444557,325.92342789129145,99.53838524102359,10
451,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
452,Scotty Pippen Jr.,Memphis Grizzlies,G,118,247,44,88,454.5,16,22,450.0,14,35,365.0,9,15,24,44,28,18,28,6,-69,186,142,162,68,450.28512396694214,10.550619834710744,63.35537190082644,10.5,601.5010330578513,505.70764462809916,520.0371900826447,99.94731404958678,10
453,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
454,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,250,341,92,188,489.8,51,65,795.1,15,48,292.6,9,44,53,53,24,18,23,6,54,356,303,303,106,504.44958677685946,74.2,42.97685950413222,16.864462809917356,948.7999999999998,727.7768595041323,712.1999999999999,130.44958677685952,10
455,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,168.13609467455623,82.63017751479289,18.28994082840237,8.869822485207102,562.7485207100592,440.9378698224852,242.85207100591717,148.0147928994083,10
456,Sidy Cissoko,San Antonio Spurs,G,0,11,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,2,0,1,0,-8,1,1,0,1,0.0,0.5061728395061729,0.0,0.0,0.5061728395061729,0.5061728395061729,0.0,0.5061728395061729,2
457,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
458,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,15.111111111111112,0.7777777777777779,3.3125,0.0,14.840277777777779,16.77777777777778,14.423611111111109,2.840277777777778,4
459,Spencer Dinwiddie,Los Angeles Lakers,PG,100,273,27,64,368.6,28,31,638.9,18,43,391.7,3,21,24,25,22,7,14,9,37,149,124,125,49,558.1996622255583,40.468380559204356,42.89453931319197,15.00881966597861,957.2304372302497,711.4892099831113,783.7476074310377,103.55620191405517,10
460,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
461,Stephen Curry,Golden State Warriors,PG,230,318,80,183,449.4,28,29,683.3,42,105,415.5,6,38,44,57,12,3,21,3,92,331,274,287,101,524.7111111111111,91.184,45.256,22.540444444444447,635.1671111111112,639.4684444444445,519.9137777777778,136.936,10
462,Svi Mykhailiuk,Boston Celtics,SG,50,144,18,40,597.1,1,1,100.0,13,31,433.3,3,15,18,13,4,3,3,0,67,81,68,63,31,59.2890625,27.77777777777778,10.277777777777779,8.483506944444445,214.5390625,152.98350694444449,106.40017361111111,52.5,10
463,T. Vukcevic,Washington Wizards,PF,66,121,24,54,258.2,10,13,350.0,8,28,186.7,6,25,31,12,23,3,6,5,19,109,97,78,43,256.96296296296293,54.33333333333334,13.893518518518517,6.833333333333332,594.5046296296296,475.2962962962963,329.6712962962963,114.72685185185186,6
464,T.J. McConnell,Indiana Pacers,PG,140,202,65,114,576.8,6,7,400.0,4,9,300.0,5,20,25,60,11,5,20,2,42,225,165,200,85,158.0,18.99382716049383,39.08641975308642,2.4093364197530867,218.27777777777774,138.5493827160494,206.19753086419757,89.61111111111111,10
465,T.J. Warren,Minnesota Timberwolves,SF,37,119,16,39,361.2,3,4,150.0,2,13,83.3,5,16,21,7,11,3,4,1,45,65,58,44,28,63.18457300275483,18.132231404958677,7.887052341597797,1.5702479338842972,95.2534435261708,107.75206611570248,47.77134986225895,28.93388429752066,9
466,Taj Gibson,Detroit Pistons,F,8,20,3,5,116.7,0,0,0.0,2,4,100.0,0,2,2,0,2,1,0,0,-2,10,10,8,2,8.260355029585797,2.29585798816568,0.18934911242603553,0.42603550295857995,2.3195266272189357,3.8343195266272185,6.272189349112427,2.9585798816568047,2
467,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,19.958579881656803,11.893491124260356,2.011834319526627,1.4497041420118342,17.414201183431953,16.585798816568047,13.75739644970414,20.934911242603548,5
468,Talen Horton-Tucker,Utah Jazz,SG,81,178,26,78,328.0,16,20,538.1,13,35,391.6,1,20,21,22,14,8,4,4,-57,124,102,103,43,146.5,51.925,33.625,2.85625,258.80000000000007,234.825,158.325,97.7,10
469,Taurean Prince,Los Angeles Lakers,PF,88,206,32,64,467.8,8,11,266.7,16,35,436.9,4,29,33,12,13,4,14,4,19,133,121,100,45,266.58775510204083,40.916326530612245,19.673469387755105,14.408163265306124,342.7448979591837,296.5,288.52244897959184,84.9,10
470,Taylor Hendricks,Utah Jazz,F,101,270,36,76,480.2,8,10,316.7,21,47,475.0,10,36,46,9,25,5,8,9,-97,156,147,110,55,199.60204081632654,69.13673469387756,4.973469387755102,13.887755102040819,247.67551020408163,212.06122448979593,223.9510204081633,85.37551020408162,10
471,Taze Moore,Portland Trail Blazers,G,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7,3,2,3,1,1.44,0.0,0.6400000000000001,0.0,4.0,1.44,4.0,0.6400000000000001,1
472,Terance Mann,LA Clippers,SG,104,244,39,66,570.5,16,19,575.0,10,25,436.9,7,20,27,14,25,7,8,1,-7,145,131,118,41,304.9126742509213,39.91972440314052,14.51850664957539,6.001602307322544,486.83688511456495,418.9557763178978,387.3225444640282,39.909469636276235,10
473,Terquavion Smith,Philadelphia 76ers,G,45,65,16,37,307.8,2,3,100.0,11,28,266.6,0,3,3,11,5,8,5,0,6,59,48,56,14,183.54861111111114,1.7152777777777777,17.381944444444446,17.381944444444446,168.2152777777778,177.0,176.11111111111106,17.75,7
474,Terry Rozier,Miami Heat,SG,188,305,68,150,442.8,15,16,466.7,37,74,449.4,2,29,31,31,14,12,12,3,40,250,219,219,62,679.3694601974375,26.07708464608276,25.748162150808657,76.51606805293005,798.3537072043689,826.9092627599244,645.1587901701323,57.48036126864104,10
475,Terry Taylor,Chicago Bulls,F,15,56,5,10,325.0,3,4,150.0,2,3,150.0,4,10,14,3,1,2,0,0,-15,32,29,18,17,20.88823959094229,35.125639152666174,3.509130752373996,1.7983929875821767,117.36084733382029,97.06866325785245,26.967129291453613,52.848064280496715,5
476,Thaddeus Young,Phoenix Suns,F,16,53,8,14,225.0,0,2,0.0,0,0,0.0,12,9,21,4,5,3,2,0,16,41,37,20,25,8.503642039542143,56.15504682622267,4.337148803329865,0.0,83.11654526534859,73.85535900104058,20.01664932362123,58.240374609781476,4
477,Thaddeus Young,Phoenix Suns,PF,41,128,20,28,469.9,1,3,50.0,0,2,0.0,11,18,29,14,12,2,4,1,-24,84,70,55,43,177.81997918834548,32.82934443288241,31.86056191467222,0.0,495.20707596253897,292.4120707596254,338.25078043704474,107.05411030176899,6
478,Thanasis Antetokounmpo,Milwaukee Bucks,SF,10,48,5,11,266.7,0,2,0.0,0,1,0.0,2,1,3,4,8,1,3,1,-18,17,13,14,7,16.520775623268694,1.5373961218836565,1.6952908587257618,0.0,22.047091412742386,19.177285318559555,19.62326869806094,3.0,6
479,Theo Maledon,Phoenix Suns,PG,5,10,1,2,50.0,3,3,100.0,0,0,0.0,0,1,1,0,3,0,3,0,-11,6,6,5,1,14.0625,0.5625,0.0,0.0,20.25,20.25,14.0625,0.5625,1
480,Thomas Bryant,Miami Heat,C,91,143,33,58,520.0,21,23,750.0,4,14,233.3,12,41,53,6,17,4,4,7,41,150,144,97,59,489.5895078420768,97.64467279610601,8.42617631151974,4.417522985397513,923.4040021633316,860.7106544077878,550.285018929151,108.06868577609518,10
481,Tim Hardaway Jr.,Dallas Mavericks,SF,87,228,31,86,332.0,8,9,266.7,17,52,317.9,1,22,23,21,11,7,5,1,14,131,110,108,44,350.6551111111111,16.599999999999998,37.0,14.776,679.3484444444443,445.9217777777778,575.6817777777778,62.0,10
482,Tobias Harris,Philadelphia 76ers,PF,154,335,59,136,422.3,19,25,643.3,17,45,323.6,8,65,73,25,16,8,15,10,-49,252,227,179,98,379.0155325443787,100.10946745562131,17.446745562130175,26.10059171597633,641.3113905325444,509.7995562130178,503.7167159763313,124.36686390532545,10
483,Tony Allen,Memphis Grizzlies,F,2,26,1,6,16.7,0,0,0.0,0,3,0.0,0,2,2,0,2,0,1,0,-18,4,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
484,Torrey Craig,Chicago Bulls,SF,51,169,19,43,411.6,2,2,100.0,11,27,406.7,5,15,20,10,15,6,5,3,-30,81,71,61,30,135.994140625,16.197265625,10.244140625,9.17431640625,244.853515625,187.40625,189.9765625,29.90625,10
485,Tosan Evbuomwan,Detroit Pistons,F,84,276,29,53,552.3,17,25,508.4,9,23,390.0,10,34,44,10,17,5,8,4,-96,138,128,94,54,125.78092461474385,43.12952936276552,10.066638900458145,7.008329862557268,264.558100791337,237.48604748021654,150.0,56.04914618908788,10
486,Toumani Camara,Portland Trail Blazers,F,88,292,35,67,507.2,8,9,350.0,10,26,336.6,19,23,42,22,26,8,13,8,-36,152,130,110,64,287.70000000000005,51.93611111111112,28.402777777777775,8.002777777777778,547.7,471.46944444444443,351.46944444444443,92.8,10
487,Trae Young,Atlanta Hawks,PG,235,370,76,173,432.4,45,55,813.4,38,93,399.0,2,18,20,109,22,11,45,2,-38,364,255,344,129,758.2361111111111,12.069444444444445,83.0,45.06944444444444,786.5,622.5,926.4027777777778,90.90277777777777,10
488,Trayce JacksonDavis,Golden State Warriors,F,109,264,49,76,631.7,11,21,308.3,0,1,0.0,31,48,79,17,15,11,10,17,-3,205,188,126,96,274.31301939058176,89.66343490304708,16.10006925207756,0.0,321.90339335180056,268.90443213296396,317.8438365650969,115.231648199446,10
489,Tre Jones,San Antonio Spurs,PG,119,326,47,89,493.90000000000003,10,12,425.0,15,31,330.0,13,36,49,66,13,9,19,1,-8,234,168,185,115,341.21606648199446,99.321675900277,62.71087257617728,18.88954293628809,684.7326869806094,486.1596260387812,442.3244459833795,259.49722991689754,10
490,Tre Mann,Charlotte Hornets,PG,105,306,41,86,485.6,12,13,475.0,11,36,378.4,4,32,36,53,14,14,27,3,-67,194,141,158,89,179.5389255960931,28.90491238149957,36.493249066360235,7.088480321746625,295.6098822177535,219.70611893134156,271.70468256248205,49.136167767882796,10
491,Trendon Watford,Brooklyn Nets,PF,108,202,41,76,477.6,17,24,472.1,9,19,290.0,11,28,39,11,24,5,20,4,-50,158,147,119,50,490.92013101536907,69.89745527840766,17.489795918367346,7.37288989669942,897.1408415217938,799.8596623834719,553.9382716049382,121.65028974552783,10
492,Trent Forrest,Atlanta Hawks,G,24,130,10,28,356.6,4,4,200.0,0,3,0.0,4,10,14,36,3,3,7,2,-11,74,38,60,50,31.090349865436373,12.444444444444446,62.917339484813525,0.0,123.50096116878125,20.685121107266436,118.40292195309496,90.86505190311419,10
493,Trevelin Queen,Orlando Magic,SG,0,13,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,-17,2,1,1,2,0.0,0.5555555555555556,0.5555555555555556,0.0,0.22222222222222227,0.5555555555555556,0.5555555555555556,0.22222222222222227,2
