,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
201,Jalen Suggs,Orlando Magic,SG,123,258,46,84,562.3,8,11,325.0,23,52,425.4,6,25,31,33,29,13,22,5,63,187,154,156,64,191.79012345679013,45.73456790123456,20.160493827160494,24.179012345679013,386.5,310.5493827160494,250.79012345679013,82.84567901234567,10
202,Jalen Williams,Oklahoma City Thunder,F,183,291,72,140,514.1,23,27,640.0,16,38,424.9,4,34,38,39,26,13,13,9,42,260,221,222,77,622.2853185595568,17.734072022160664,15.565096952908588,9.606648199445983,808.6204986149585,791.770083102493,638.1329639889195,34.30193905817175,10
203,Jalen Wilson,Brooklyn Nets,F,39,173,14,46,372.4,6,6,300.0,5,23,275.0,12,20,32,11,12,2,7,0,-27,82,71,50,43,38.125,35.825,5.0,3.125,120.5,89.3,54.025000000000006,56.125,10
204,Jamal Cain,Miami Heat,F,4,16,0,3,0.0,4,4,200.0,0,1,0.0,1,2,3,1,1,1,1,0,-4,8,7,5,4,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,2
205,Jamal Murray,Denver Nuggets,PG,206,312,81,156,485.8,21,25,588.1,23,49,428.3,5,32,37,58,12,11,30,3,30,301,243,264,95,1167.3641975308642,42.277777777777786,113.11111111111111,34.382716049382715,2108.1604938271607,1437.1234567901233,1727.5123456790125,266.27777777777777,10
206,James Bouknight,Charlotte Hornets,SG,5,6,2,4,50.0,0,0,0.0,1,3,33.3,0,0,0,0,0,1,1,0,10,5,5,5,0,14.0625,0.0,0.0,0.5625,14.0625,14.0625,14.0625,0.0,1
207,James Harden,LA Clippers,SG,178,348,51,124,391.90000000000003,51,56,935.7,25,75,310.6,8,48,56,81,18,5,29,8,-37,315,234,259,137,580.1840277777778,52.10069444444444,54.90625,34.77777777777778,438.65625,462.5,549.2361111111111,114.11111111111111,10
208,James Johnson,Indiana Pacers,PF,2,7,0,1,0.0,2,2,100.0,0,0,0.0,0,0,0,1,3,0,0,1,1,3,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
209,James Wiseman,Detroit Pistons,C,65,164,28,43,601.7,9,15,365.0,0,0,0.0,17,36,53,10,30,4,9,4,-68,128,118,75,63,190.27777777777777,72.30864197530863,16.49382716049383,0.0,550.5,405.43827160493834,282.6975308641975,141.44444444444443,10
210,Jarace Walker,Indiana Pacers,F,11,55,4,15,72.2,0,0,0.0,3,8,100.0,1,14,15,8,5,4,4,4,5,34,26,19,23,36.040000000000006,35.0,26.84,3.2400000000000007,267.0,138.64000000000001,111.0,115.24,4
211,Jared Butler,Washington Wizards,SG,16,48,7,14,241.7,2,2,100.0,0,4,0.0,2,2,4,12,5,1,5,0,-15,32,20,28,16,26.56,2.16,23.439999999999998,0.0,120.24000000000001,42.0,93.84,36.56,4
212,Jared Rhoden,Detroit Pistons,G,2,13,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,2,4,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
213,Jaren Jackson Jr.,Memphis Grizzlies,PF,241,330,84,190,433.2,48,68,603.3,25,66,367.8,14,42,56,26,36,14,33,15,-80,323,297,267,82,377.1522491349481,146.42214532871972,16.422145328719722,21.0,744.1418685121107,758.2249134948097,414.2249134948097,111.68858131487889,10
214,Jarred Vanderbilt,Los Angeles Lakers,PF,39,90,14,21,300.0,9,12,275.0,2,3,66.7,6,14,20,10,3,10,7,0,32,69,59,49,30,68.75,46.0,13.0,3.0,324.75,212.75,138.75,101.0,4
215,Jarrett Allen,Cleveland Cavaliers,C,190,358,73,132,540.7,44,63,647.2,0,0,0.0,29,85,114,28,14,5,11,13,-9,332,304,218,142,418.10069444444446,208.27777777777777,35.06944444444444,0.0,841.2673611111111,848.40625,432.68402777777777,221.625,10
216,Javon Freeman-Liberty,Toronto Raptors,G,24,54,7,14,148.8,8,9,280.0,2,6,83.3,1,9,10,5,4,0,3,1,-5,39,34,29,15,51.775510204081634,1.0,0.6938775510204083,0.836734693877551,45.836734693877546,53.06122448979591,43.6938775510204,2.551020408163266,3
217,Jaxson Hayes,Los Angeles Lakers,C,49,138,21,30,588.4,7,13,241.7,0,2,0.0,15,24,39,3,17,3,6,4,-9,91,88,52,42,100.18595041322314,45.97107438016529,4.702479338842975,0.0,214.50413223140498,188.26446280991738,110.21900826446281,66.8801652892562,10
218,Jaylen Brown,Boston Celtics,SG,264,342,102,194,533.6,34,55,678.8,26,66,401.9,16,43,59,34,27,10,22,1,142,357,323,298,93,470.5540166204987,134.19113573407202,15.534626038781164,18.14404432132964,849.8808864265928,881.404432132964,440.365650969529,148.39058171745154,10
219,Jaylin Williams,Oklahoma City Thunder,F,50,154,16,40,453.4,7,9,233.3,11,25,491.6,9,30,39,16,13,3,3,5,40,105,89,66,55,14.865051903114185,51.1522491349481,11.01038062283737,3.3737024221453287,77.96193771626298,71.08304498269896,23.328719723183394,60.57785467128028,10
220,Jayson Tatum,Boston Celtics,SF,263,361,88,188,474.1,51,58,870.9,36,80,450.2,8,75,83,58,21,11,26,4,155,404,346,321,141,486.1111111111111,120.60090702947846,47.12471655328798,24.458049886621314,812.5941043083901,935.0612244897959,406.69614512471657,124.67346938775509,10
221,Jeenathan Williams,Houston Rockets,G,8,17,4,7,66.7,0,2,0.0,0,0,0.0,2,1,3,0,4,0,0,0,17,11,11,8,3,46.22222222222223,0.5555555555555556,0.5,0.0,51.38888888888889,56.555555555555564,41.388888888888886,0.7222222222222221,2
222,Jeff Dowtin,Philadelphia 76ers,G,16,49,6,10,123.80000000000001,0,0,0.0,4,7,116.7,0,3,3,8,0,3,3,1,14,27,19,24,11,54.080000000000005,6.12,17.0,2.8800000000000003,175.68,89.48,119.88,43.52,3
223,Jeff Green,Houston Rockets,PF,37,127,12,36,284.5,7,10,250.0,6,16,366.7,5,11,16,10,7,1,2,3,-24,63,53,47,26,120.01234567901233,17.61111111111111,12.493827160493828,4.549382716049382,246.5,205.21604938271605,162.77777777777777,28.623456790123452,10
224,Jerami Grant,Portland Trail Blazers,SF,204,351,65,157,399.2,53,63,701.3,21,51,427.0,8,23,31,39,23,12,30,2,-68,274,235,243,70,1313.1938775510205,63.97959183673469,35.244897959183675,5.887755102040816,2142.9081632653065,1859.84693877551,1539.2755102040817,156.20408163265307,10
225,Jeremiah Robinson-Earl,New Orleans Pelicans,F,16,49,5,11,166.7,4,7,80.0,2,5,100.0,5,6,11,1,2,2,2,1,5,28,27,17,12,41.111111111111114,24.456790123456795,0.7530864197530864,1.0123456790123457,108.12345679012346,98.30864197530865,44.16049382716049,31.975308641975307,4
226,Jeremy Sochan,San Antonio Spurs,F,119,300,47,108,378.3,16,21,516.7,9,30,283.4,20,48,68,22,27,9,16,5,-34,209,187,141,90,457.37603305785126,119.60330578512396,22.202479338842974,9.376033057851242,938.8842975206611,888.5,459.04958677685954,190.51652892561984,10
227,Jericho Sims,New York Knicks,C,41,241,16,21,626.7,9,13,280.0,0,0,0.0,27,38,65,14,11,5,5,7,-15,120,106,55,79,102.45328719723183,47.0,11.56401384083045,0.0,263.25951557093424,194.3944636678201,155.90657439446363,73.9757785467128,10
228,Jerome Robinson,Golden State Warriors,SG,10,17,4,10,40.0,1,2,50.0,1,6,16.7,0,0,0,1,1,0,0,1,-2,11,10,11,1,75.1111111111111,0.0,0.3402777777777777,0.6944444444444445,85.5625,75.1111111111111,85.5625,0.3402777777777777,1
229,Jett Howard,Orlando Magic,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,0,0,0,0,2.25,0.0,0.0,0.25,2.25,2.25,2.25,0.0,1
230,Jevon Carter,Chicago Bulls,PG,42,146,17,41,326.7,0,0,0.0,8,24,183.3,2,9,11,13,10,7,3,1,40,66,53,55,24,177.7,8.5,6.5,11.600000000000001,258.90000000000003,217.0,212.6,22.000000000000004,10
231,Jimmy Butler,Miami Heat,SF,226,352,74,142,528.2,67,85,768.8,11,29,441.6,13,52,65,69,11,20,22,6,70,360,291,295,134,334.42214532871975,78.50865051903114,61.0,6.903114186851211,401.7854671280277,284.9031141868512,393.7750865051903,197.03806228373702,10
232,Jock Landale,Houston Rockets,C,36,100,12,27,400.0,10,12,346.7,2,4,200.0,17,20,37,13,12,2,2,5,13,86,73,49,50,70.18367346938774,83.0204081632653,20.224489795918366,1.5918367346938775,210.9387755102041,163.3265306122449,108.44897959183673,112.59183673469389,9
233,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
234,Joe Ingles,Orlando Magic,SG,34,172,12,25,305.0,2,3,150.0,8,17,275.0,2,10,12,24,9,8,9,0,18,70,46,58,36,189.86389413988658,6.374291115311909,40.91115311909263,14.19281663516068,225.89035916824196,198.76748582230624,205.84499054820418,58.427221172022676,10
235,Joel Embiid,Philadelphia 76ers,C,14,30,5,18,27.8,2,2,100.0,2,6,33.3,1,6,7,2,5,2,8,0,-21,23,21,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
236,John Collins,Utah Jazz,PF,161,308,65,117,546.7,20,28,670.8,11,34,305.5,29,81,110,15,31,6,19,15,12,286,271,176,125,324.63265306122446,132.55328798185943,6.551020408163265,9.281179138321995,300.5532879818594,356.9274376417234,277.1020408163265,130.2607709750567,10
237,John Konchar,Memphis Grizzlies,SG,54,253,20,42,485.0,6,6,200.0,8,24,391.6,15,33,48,24,17,12,11,11,-9,126,102,78,72,54.44444444444444,54.044444444444444,16.444444444444446,3.6,230.8,172.9777777777778,97.77777777777779,84.97777777777779,10
238,Johnny Davis,Washington Wizards,G,20,144,7,31,224.4,3,6,150.0,3,11,150.0,5,19,24,6,14,2,2,1,-51,50,44,26,30,50.625,28.5390625,4.4140625,4.15625,102.625,78.8515625,68.8515625,38.5,10
239,Johnny Juzang,Utah Jazz,G,14,46,6,16,103.3,0,0,0.0,2,10,40.0,2,5,7,3,1,0,1,0,9,24,21,17,10,56.75,12.1875,0.1875,3.1875,114.75,109.6875,60.1875,14.0,3
240,Jonas Valanciunas,New Orleans Pelicans,C,98,207,42,79,476.7,9,10,375.0,5,11,300.0,23,73,96,14,18,2,14,9,80,208,194,112,110,313.9591836734694,141.70975056689343,17.45124716553288,6.959183673469389,811.8049886621316,731.4512471655329,403.1111111111111,150.36281179138322,10
241,Jonathan Isaac,Orlando Magic,PF,79,179,32,57,602.7,7,11,316.7,8,15,375.0,21,37,58,6,9,7,7,13,19,143,137,85,64,111.23268698060942,85.18559556786704,4.7202216066482,9.639889196675899,271.5872576177285,298.6177285318559,99.12742382271469,74.98060941828254,10
242,Jonathan Kuminga,Golden State Warriors,PF,178,270,69,133,492.2,37,47,684.2,3,17,83.3,15,40,55,30,21,9,14,8,31,263,233,208,85,515.8240000000001,56.536,18.064,4.296,571.6560000000001,660.376,423.19999999999993,78.504,10
243,Jontay Porter,Toronto Raptors,C,26,65,9,20,190.0,3,4,75.0,5,11,158.3,5,13,18,9,8,4,6,1,-22,53,44,35,27,127.36000000000001,30.640000000000004,7.66,7.5,333.74,274.96,165.5,58.94,6
244,Jordan Clarkson,Utah Jazz,PG,175,326,61,150,382.2,33,36,857.9,20,62,276.2,9,30,39,59,19,9,22,1,-63,273,214,234,98,818.125,95.0,84.125,26.025000000000006,1251.0,1226.625,854.0,167.625,10
245,Jordan Goodwin,Memphis Grizzlies,G,49,181,20,58,260.0,4,10,175.0,5,18,169.89999999999998,10,16,26,29,10,12,10,8,-51,104,75,78,55,76.71900826446281,70.53719008264461,56.0,1.6280991735537191,321.9669421487604,204.51239669421486,109.44628099173552,211.2644628099174,7
246,Jordan Hawkins,New Orleans Pelicans,G,49,139,18,60,333.2,3,3,100.0,10,41,210.0,3,13,16,5,8,1,2,2,-9,70,65,54,21,148.24444444444444,21.244444444444444,6.511111111111112,10.0,208.40000000000003,164.77777777777777,189.51111111111112,30.11111111111111,10
247,Jordan McLaughlin,Minnesota Timberwolves,PG,50,123,17,33,444.4,3,4,150.0,13,25,419.4,2,14,16,24,12,8,5,1,23,90,66,74,40,167.21107266435985,22.754325259515568,22.505190311418684,18.68166089965398,229.10034602076126,215.95155709342563,163.43252595155707,62.18685121107266,10
248,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,7.1111111111111125,0.44444444444444453,0.0,0.0,11.111111111111109,11.111111111111109,7.1111111111111125,0.44444444444444453,1
249,Jordan Nwora,Toronto Raptors,SF,65,142,24,58,330.2,9,10,375.0,8,24,230.0,5,22,27,11,10,6,5,3,-72,103,92,76,38,290.62345679012344,26.944444444444446,20.944444444444443,13.660493827160492,329.4382716049383,327.75308641975306,282.41975308641975,57.77777777777777,10
250,Jordan Poole,Washington Wizards,SG,211,297,75,175,415.9,28,32,702.8,33,91,349.5,3,30,33,45,37,11,31,5,-80,289,244,256,78,1018.1111111111112,18.836734693877553,39.49886621315193,34.73696145124717,960.7369614512471,964.4716553287981,972.403628117914,100.30839002267572,10
251,Jordan Walsh,Boston Celtics,G,2,27,1,4,100.0,0,0,0.0,0,2,0.0,2,4,6,1,5,2,2,1,24,9,8,3,7,2.0,8.0,0.5,0.0,0.5,2.0,4.5,4.5,2
252,Jose Alvarado,New Orleans Pelicans,PG,69,203,26,68,388.9,6,7,350.0,11,37,283.3,3,21,24,27,14,15,11,4,69,120,93,96,51,63.0,5.197231833910035,43.74740484429066,4.958477508650519,127.46020761245674,74.4325259515571,121.33564013840831,43.63667820069204,10
253,Josh Giddey,Oklahoma City Thunder,SG,111,228,47,91,492.6,8,10,400.0,9,26,324.9,13,48,61,39,16,10,22,7,52,211,172,150,100,269.77685950413223,78.96694214876032,27.694214876033058,3.111570247933884,571.0,419.42148760330576,364.694214876033,163.3223140495868,10
254,Josh Green,Dallas Mavericks,SG,68,255,27,57,466.6,4,5,80.0,10,26,330.0,11,21,32,17,18,13,10,2,-36,117,100,85,49,168.5165289256198,39.65289256198347,18.00413223140496,10.516528925619834,258.3223140495868,228.5,212.50413223140495,43.49173553719008,10
255,Josh Hart,New York Knicks,SG,145,418,55,129,430.3,14,24,382.1,21,57,365.5,21,83,104,51,20,13,23,6,-31,300,249,196,155,270.1,218.4,55.525,12.5,805.2249999999999,538.5,393.625,417.125,10
256,Josh Minott,Minnesota Timberwolves,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,6,4,4,0,4,0.765625,8.265625,0.0,0.015625,4.0,4.0,0.765625,8.265625,1
257,Josh Okogie,Phoenix Suns,SF,46,141,15,32,423.8,10,11,350.0,6,14,300.0,16,6,22,10,4,8,10,2,6,78,68,56,32,116.57777777777777,12.71111111111111,8.71111111111111,6.444444444444445,170.0,161.77777777777777,120.57777777777778,25.644444444444446,10
258,Josh Richardson,Miami Heat,SG,81,169,30,60,331.7,6,6,200.0,15,37,276.7,3,22,25,14,13,4,2,1,5,120,106,95,39,281.71428571428567,17.714285714285715,10.0,22.857142857142858,446.85714285714283,398.8571428571429,333.71428571428567,23.714285714285715,7
259,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
260,Jrue Holiday,Boston Celtics,PG,108,318,43,75,564.9,3,4,150.0,19,39,559.9,8,31,39,57,17,13,18,7,128,204,147,165,96,135.2,29.0,65.125,5.300000000000001,243.42500000000004,158.59999999999997,233.72500000000002,80.425,10
261,Jules Bernard,Washington Wizards,G,9,19,3,4,250.0,1,2,50.0,2,2,200.0,2,3,5,4,1,1,1,1,15,18,14,13,9,3.6875,3.1875,5.0,0.75,8.75,4.75,8.1875,7.6875,3
262,Julian Champagnie,San Antonio Spurs,F,60,188,19,49,341.1,11,13,350.0,11,34,249.1,9,24,33,20,6,5,6,4,26,113,93,80,53,213.4512471655329,41.44444444444444,34.022675736961446,21.244897959183675,574.424036281179,377.68934240362813,347.8367346938776,137.81632653061223,10
263,Julian Phillips,Chicago Bulls,F,30,110,11,26,255.0,4,5,166.7,4,10,216.7,5,11,16,5,12,3,3,1,6,51,46,35,21,119.98891966759003,27.207756232686982,6.839335180055401,4.936288088642659,255.16620498614958,221.606648199446,140.50138504155123,47.09418282548476,10
264,Julian Strawther,Denver Nuggets,G,9,27,3,11,37.5,2,2,100.0,1,8,20.0,0,3,3,4,1,1,2,0,-15,16,12,13,7,33.98765432098765,7.222222222222221,2.469135802469136,0.8024691358024691,93.72839506172838,71.50617283950618,51.0246913580247,14.876543209876543,2
265,Justin Champagnie,Washington Wizards,SF,4,13,2,7,50.0,0,0,0.0,0,4,0.0,0,1,1,1,0,1,1,1,-1,6,5,5,2,13.555555555555554,0.5555555555555556,0.5555555555555556,0.2222222222222222,5.555555555555554,9.0,9.0,2.2222222222222223,2
266,Justin Holiday,Denver Nuggets,SF,57,202,20,46,469.7,3,4,150.0,14,35,370.0,1,16,17,19,10,7,3,3,-27,93,74,76,36,171.55363321799308,15.304498269896193,37.373702422145335,14.0,333.5121107266436,255.2249134948097,235.95155709342563,66.5674740484429,10
267,Justin Minaya,Portland Trail Blazers,F,3,37,1,6,33.3,0,0,0.0,1,5,33.3,3,3,6,2,2,1,1,0,-24,11,9,5,8,7.5600000000000005,2.96,1.16,0.8400000000000001,12.040000000000003,10.04,6.4399999999999995,7.24,4
268,Jusuf Nurkic,Phoenix Suns,C,104,264,39,72,603.7,26,46,498.3,0,3,0.0,40,100,140,45,35,10,35,16,64,289,244,149,185,181.62500000000003,528.025,30.599999999999998,0.0,1157.0,1046.8,219.92499999999998,630.5250000000001,10
269,Karl-Anthony Towns,Minnesota Timberwolves,C,193,306,66,146,451.8,41,47,734.2,20,56,341.5,20,55,75,29,33,8,24,8,98,297,268,222,104,242.5,98.8515625,46.9140625,18.9765625,525.125,391.8515625,338.9140625,182.625,10
270,Kawhi Leonard,LA Clippers,SF,230,353,91,182,511.7,36,40,889.9,12,45,216.6,16,47,63,37,14,19,21,6,-24,330,293,267,100,274.225,44.325,36.5,13.825000000000001,464.40000000000015,370.1,340.125,109.225,10
271,Keegan Murray,Sacramento Kings,SF,133,352,48,106,419.7,19,19,600.0,18,51,324.79999999999995,13,36,49,11,30,10,10,10,0,193,182,144,60,537.7221172022685,22.678638941398862,19.06427221172023,30.3742911153119,566.1947069943288,602.0,501.640831758034,42.01890359168242,10
272,Keita Bates-Diop,Brooklyn Nets,SF,38,100,14,26,648.3,5,6,250.0,5,12,350.0,3,10,13,4,2,1,6,5,-18,55,51,42,17,46.28373702422145,16.25259515570934,4.422145328719723,4.923875432525952,79.6089965397924,74.73010380622837,43.44636678200692,28.391003460207614,10
273,Keldon Johnson,San Antonio Spurs,SF,156,294,57,127,442.6,17,21,488.3,25,67,353.6,12,32,44,29,17,6,12,2,-20,229,200,185,73,321.625,72.0,33.3,22.725,611.925,572.625,391.72499999999997,74.5,10
274,Kelly Olynyk,Toronto Raptors,PF,96,230,32,71,383.3,24,30,557.1,8,26,258.3,14,29,43,38,34,14,16,8,-56,177,139,134,81,246.8390022675737,71.20408163265306,66.97505668934241,7.83219954648526,726.2607709750566,462.77777777777777,454.6485260770975,193.85260770975054,10
275,Kelly Oubre Jr.,Philadelphia 76ers,SG,162,308,58,150,373.7,37,50,684.5,9,45,169.5,19,35,54,20,39,13,22,2,-67,236,216,182,74,626.3842975206611,67.47107438016529,17.673553719008265,7.2644628099173545,990.3801652892562,853.7396694214876,737.702479338843,110.46694214876034,10
276,Kendall Brown,Indiana Pacers,SG,0,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.25,0.0,0.0625,0.0,0.5625,0.25,0.5625,0.0625,1
277,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
278,Kenrich Williams,Oklahoma City Thunder,SF,28,111,11,29,274.6,0,0,0.0,6,18,150.0,6,25,31,12,11,2,4,0,46,71,59,40,43,148.5,47.125,13.825,14.499999999999998,244.9,227.125,156.22500000000002,71.0,10
279,Kentavious Caldwell-Pope,Denver Nuggets,SG,103,289,34,74,420.7,15,16,580.0,20,43,415.0,4,22,26,22,16,13,8,5,81,151,129,125,48,309.9765625,12.6640625,15.65625,20.0390625,377.125,316.15625,365.1015625,34.1640625,10
280,Kenyon Martin Jr.,Philadelphia 76ers,F,68,211,30,48,628.8,4,6,250.0,4,8,216.7,14,34,48,12,29,4,9,4,-26,128,116,80,60,168.825,58.62500000000001,13.825,4.499999999999999,431.2249999999999,346.5,236.40000000000003,89.6,10
281,Keon Ellis,Sacramento Kings,G,23,106,9,20,216.7,0,0,0.0,5,13,143.3,7,8,15,14,14,7,3,2,16,52,38,37,29,109.0,5.1420118343195265,41.06508875739645,7.911242603550294,132.0,141.52662721893492,106.68047337278107,39.0,8
282,Keon Johnson,Brooklyn Nets,G,12,26,3,8,73.3,4,4,100.0,2,4,133.3,2,1,3,2,2,2,2,0,-9,17,15,14,5,18.88888888888889,0.5555555555555556,2.2222222222222223,0.22222222222222227,27.222222222222225,13.888888888888888,34.0,1.0,2
283,Kessler Edwards,Sacramento Kings,SF,12,40,4,10,106.7,1,2,50.0,3,7,91.7,0,7,7,1,5,2,0,1,10,20,19,13,8,38.96,12.360000000000003,0.8400000000000001,3.5599999999999996,41.64000000000001,39.0,35.96000000000001,18.84,4
284,Kevin Durant,Phoenix Suns,PF,287,378,103,209,496.5,62,77,805.6,19,57,340.5,7,62,69,45,18,6,41,13,35,401,356,332,114,539.3801652892562,62.289256198347104,60.17355371900826,9.971074380165287,897.2479338842975,763.3388429752067,611.2396694214876,184.51239669421489,10
285,Kevin Huerter,Sacramento Kings,SG,90,247,36,87,390.1,2,4,100.0,16,49,263.3,7,26,33,27,21,6,11,4,1,150,123,117,60,384.8393194706994,27.27977315689981,10.100189035916825,24.491493383742913,575.2098298676749,507.34026465028353,442.8790170132325,47.209829867674856,10
286,Kevin Knox II,Detroit Pistons,SF,18,65,8,19,115.6,1,1,100.0,1,7,33.3,3,7,10,4,8,2,6,0,25,32,28,22,14,99.0,11.0,2.0,0.75,146.0,176.0,77.0,5.0,4
287,Kevin Love,Miami Heat,PF,88,158,30,62,483.6,10,14,208.3,18,45,387.4,10,55,65,19,20,3,10,3,31,172,153,107,84,341.77777777777777,48.94444444444445,12.944444444444446,15.777777777777775,500.0,468.94444444444446,378.94444444444446,55.77777777777777,10
288,Kevon Looney,Golden State Warriors,F,21,97,8,18,483.3,5,8,175.0,0,0,0.0,7,22,29,13,12,1,5,4,38,63,50,34,42,26.5,19.4,6.125,0.0,19.325000000000006,32.10000000000001,15.625,23.625000000000004,10
289,Keyontae Johnson,Oklahoma City Thunder,F,5,29,2,6,66.7,0,0,0.0,1,2,100.0,1,4,5,0,3,0,1,0,-7,10,10,5,5,16.6875,4.75,0.0,0.6875,24.6875,24.6875,16.6875,4.75,3
290,Keyonte George,Utah Jazz,G,167,316,60,137,384.7,14,17,296.7,33,74,382.8,0,28,28,54,15,7,28,1,-46,249,195,221,82,1161.2714681440443,22.53185595567867,47.141274238227155,68.71191135734072,1564.9224376731302,1342.0415512465374,1363.5650969529086,90.26038781163436,10
291,Khris Middleton,Milwaukee Bucks,SF,54,110,22,41,229.2,3,4,150.0,7,16,218.3,1,15,16,20,14,2,8,2,32,90,70,74,36,113.0,22.0,38.0,2.75,237.0,125.0,251.0,34.0,4
292,Killian Hayes,Detroit Pistons,PG,10,42,4,9,92.9,0,0,0.0,2,4,50.0,0,7,7,12,2,0,2,0,-10,29,17,22,19,18.0,0.5,18.0,2.0,84.5,24.5,72.0,24.5,2
293,Klay Thompson,Golden State Warriors,SG,162,250,56,128,435.6,14,15,466.7,36,85,404.9,2,27,29,19,18,7,15,1,-15,210,191,181,48,667.0699432892249,23.43100189035917,28.90926275992438,28.672967863894137,585.156899810964,624.9924385633269,629.5746691871456,50.0,10
294,Kobe Brown,LA Clippers,G,2,27,1,5,100.0,0,0,0.0,0,2,0.0,4,5,9,2,4,0,3,0,-23,13,11,4,11,3.0123456790123457,7.938271604938271,1.308641975308642,0.04938271604938271,10.160493827160494,5.444444444444445,2.197530864197531,14.77777777777778,4
295,Kobe Bufkin,Atlanta Hawks,G,27,81,11,31,158.4,1,2,50.0,4,14,115.0,1,10,11,14,6,3,4,1,21,52,38,41,25,72.63265306122449,3.9795918367346945,14.959183673469388,2.836734693877551,134.6326530612245,95.83673469387756,113.83673469387753,16.53061224489796,5
296,Kris Dunn,Utah Jazz,G,60,203,25,43,493.29999999999995,4,5,250.0,6,18,341.7,8,15,23,25,24,12,13,1,-70,108,83,85,48,167.83673469387756,22.26530612244898,21.267573696145128,4.662131519274376,259.124716553288,203.0,217.18594104308391,50.30839002267573,10
297,Kris Murray,Portland Trail Blazers,F,80,289,31,79,386.2,11,19,450.0,7,39,256.7,20,34,54,25,23,10,12,2,-7,159,134,105,79,235.225,87.425,32.900000000000006,4.1,517.8,372.5,298.72499999999997,202.125,10
298,Kristaps Porzingis,Boston Celtics,C,236,301,79,154,525.0,53,57,827.8,25,55,502.2,15,60,75,18,23,5,14,16,102,329,311,254,93,339.9183673469388,114.63265306122449,13.76530612244898,6.704081632653061,556.9081632653061,575.0,330.1734693877551,120.05102040816325,10
299,Kyle Anderson,Minnesota Timberwolves,SF,67,244,26,58,429.7,13,15,350.0,2,6,150.0,4,33,37,47,17,8,11,3,71,151,104,114,84,115.0,51.1994459833795,26.49584487534626,1.6177285318559556,222.0360110803324,207.0415512465374,164.54847645429362,43.141274238227155,10
300,Kyle Kuzma,Washington Wizards,SF,259,345,98,202,487.4,38,54,701.7,25,65,353.3,11,68,79,42,19,8,25,10,-96,380,338,301,121,311.125,83.92500000000001,60.82500000000001,37.4,611.625,565.2,377.80000000000007,124.50000000000001,10
301,Kyle Lowry,Philadelphia 76ers,PG,68,236,22,52,334.5,11,12,375.0,13,32,292.1,5,20,25,44,17,8,12,1,-34,137,93,112,69,146.72,15.0,40.08,11.88,389.08,217.32000000000002,275.28,98.28,8
302,Kyrie Irving,Dallas Mavericks,PG,265,352,104,205,508.4,23,23,700.0,34,78,432.1,8,42,50,36,14,9,18,4,-22,351,315,301,86,214.11111111111114,44.77160493827161,28.5,16.944444444444446,415.86419753086415,347.36419753086415,265.61111111111114,90.2716049382716,10
303,Lamar Stevens,Memphis Grizzlies,PF,111,215,46,97,495.5,13,18,333.3,6,15,425.0,12,32,44,7,18,7,12,7,-20,162,155,118,51,202.86159169550174,49.33564013840831,6.391003460207614,2.4013840830449826,326.0415224913495,257.5467128027682,268.0,59.083044982698965,10
304,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.6731301939058,22.47091412742382,5.689750692520775,15.617728531855956,462.24653739612194,413.3656509695291,372.11357340720224,35.60110803324099,10
