,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
196,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
197,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
198,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.890625,19.140625,0.765625,0.765625,62.015625,49.0,12.25,27.5625,1
199,Ivica Zubac,LA Clippers,C,147,278,65,105,649.7,17,21,610.0,0,0,0.0,25,71,96,11,25,7,13,9,20,254,243,158,107,161.0,184.1015625,5.714626736111111,0.0,506.32400173611103,494.9765625,163.90212673611114,198.26150173611111,10
200,JD Davison,Boston Celtics,SG,8,27,3,9,42.9,1,2,50.0,1,4,33.3,1,6,7,9,3,1,2,1,15,24,15,17,16,23.397959183673464,8.5,26.469387755102034,0.5,151.0204081632653,51.04081632653061,97.23469387755101,61.11224489795917,2
201,JT Thor,Charlotte Hornets,F,53,151,22,34,504.4,3,5,200.0,6,16,200.0,2,24,26,10,13,3,2,6,6,89,79,63,36,334.4361111111111,81.77777777777777,15.111111111111112,10.8,896.5250000000001,727.3027777777777,454.7694444444445,145.77777777777777,10
202,JaVale McGee,Sacramento Kings,C,32,57,15,26,412.1,1,5,50.0,1,3,100.0,8,14,22,3,7,2,3,0,-5,57,54,35,25,116.88581314878891,39.121107266435985,4.03114186851211,0.9100346020761246,298.0865051903114,258.0138408304498,143.5847750865052,56.525951557093435,8
203,Jabari Smith Jr.,Houston Rockets,PF,164,341,59,126,480.9,20,26,658.3,26,67,412.2,11,52,63,26,20,4,7,13,-63,253,227,190,89,459.05164954029203,44.17766360194699,19.526500811249324,17.336127636560303,586.2955651703624,524.3564088696593,520.2866414277988,64.40832882639265,10
204,Jabari Walker,Portland Trail Blazers,F,102,313,35,94,399.4,24,33,570.9,8,24,283.3,28,77,105,14,26,2,8,1,-100,221,207,116,119,265.8241121780216,428.75308641975306,24.53467459228776,7.718030787989636,1260.7655845145555,1141.9654016156073,365.8533760097546,472.0586800792562,10
205,Jack White,Memphis Grizzlies,F,6,64,2,16,28.6,0,0,0.0,2,10,40.0,4,8,12,1,3,4,2,1,-28,19,18,7,13,27.4792899408284,4.023668639053255,0.7514792899408284,3.0532544378698225,19.0,19.289940828402365,25.17751479289941,6.78698224852071,4
206,Jacob Gilyard,Brooklyn Nets,G,0,34,0,6,0.0,0,0,0.0,0,6,0.0,1,2,3,3,4,2,1,0,-23,6,3,3,6,25.579199999999997,6.0767999999999995,10.068800000000001,2.3232,72.08000000000001,28.8528,64.3808,20.5712,3
207,Jacob Gilyard,Memphis Grizzlies,G,61,171,21,45,298.5,1,1,100.0,18,39,281.8,1,11,12,34,8,8,11,2,-52,107,73,95,46,408.4448,12.779200000000001,39.267199999999995,35.7408,766.12,519.0032,630.9952000000001,76.6128,7
208,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,88.03125,11.03125,0.625,0.78125,155.125,158.5,84.53125,11.78125,2
209,Jaden Hardy,Dallas Mavericks,G,79,144,28,67,411.4,12,14,333.3,11,30,281.6,5,20,25,16,16,4,14,0,-51,120,104,95,41,494.6118826228716,47.68711508271947,23.319888902306484,8.304190315179325,844.0710059171599,746.5269894940225,569.1900736626011,93.97282936843379,10
210,Jaden Ivey,Detroit Pistons,PG,158,304,56,151,370.0,23,33,629.9,23,62,335.1,7,26,33,48,16,7,23,3,-57,239,191,206,81,534.6665598461785,30.40073706136837,50.482294504085885,41.242268867168725,663.8764621054319,611.1345938150937,571.7849703573145,96.5064893446563,10
211,Jaden McDaniels,Minnesota Timberwolves,PF,109,318,41,83,468.0,18,21,600.0,9,31,225.0,12,24,36,14,30,6,9,6,12,159,145,123,50,346.2199546485261,47.11111111111111,10.490702947845806,9.536961451247166,602.4893424036281,549.6040816326531,390.41315192743764,66.29387755102042,10
212,Jaden Springer,Boston Celtics,G,51,162,19,42,507.9,11,12,475.0,2,14,150.0,9,18,27,14,19,14,9,5,28,92,78,65,41,139.8871484514062,45.82876468494126,35.06514773940904,1.6012815948736208,538.0854396582414,325.75863296546817,279.8081167675329,153.29975080099678,10
213,Jae Crowder,Milwaukee Bucks,PF,47,194,16,53,285.5,7,9,230.0,8,32,185.0,10,18,28,9,8,3,2,4,-34,84,75,56,37,143.9365501115953,17.719417578913806,7.312466787118716,6.133276650015942,182.53161866298225,187.8851100010628,137.42693166117547,26.18801147837177,10
214,Jae'Sean Tate,Houston Rockets,SF,39,131,17,32,440.5,3,5,150.0,2,7,133.3,8,19,27,7,15,5,14,5,6,73,66,46,34,92.96667562483202,21.52512765385649,6.129266326256383,1.6001074979844128,191.7621607094867,145.35608707336738,121.80596613813492,45.221177102929325,10
215,Jahmi'us Ramsey,Toronto Raptors,SG,47,120,18,41,306.3,5,6,175.0,6,22,183.3,4,18,22,8,10,7,7,0,-28,77,69,55,30,69.3801652892562,36.066115702479344,3.072314049586777,3.402892561983472,97.25413223140495,108.65289256198346,77.28719008264463,19.832644628099175,7
216,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
217,Jake LaRavia,Memphis Grizzlies,F,175,321,54,122,415.7,38,45,668.9,29,67,406.0,14,27,41,25,22,10,25,4,5,241,216,200,66,1008.4555765595462,31.064272211720226,25.071833648393195,69.1722327242176,1423.5066162570888,1236.0,1199.187145557656,52.91115311909263,10
218,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
219,Jalen Brunson,New York Knicks,PG,356,402,124,271,459.6,77,94,813.6,31,80,355.9,6,32,38,80,19,6,21,1,39,474,394,436,118,728.7041191441228,45.72249976435102,111.29946272033179,40.00895466113677,834.6430389292111,559.4859081911584,1059.9700254500897,100.91318691676877,10
220,Jalen Duren,Detroit Pistons,C,124,254,46,88,476.9,32,37,802.3,0,1,0.0,21,75,96,14,23,8,22,5,-68,234,220,138,110,327.6291257243638,192.8989669942051,16.790123456790123,0.0,984.3456790123457,904.0,376.7755102040817,240.8883849836231,10
221,Jalen Green,Houston Rockets,SG,183,327,64,164,366.5,31,40,644.6,24,85,265.1,6,52,58,46,18,9,32,2,-67,287,241,229,104,1092.9674060660932,51.67315527387958,51.89950203712087,28.485287460389316,1641.239022181983,1512.8469895880487,1216.4857401539157,108.44635581711181,10
222,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
223,Jalen Johnson,Atlanta Hawks,SF,177,316,70,142,520.2,19,26,379.0,18,43,494.9,12,75,87,49,16,13,20,5,21,313,264,226,136,616.676,158.356,67.604,11.636,1274.2440000000001,838.0,943.1840000000001,335.69599999999997,10
224,Jalen McDaniels,Toronto Raptors,PF,45,155,18,52,261.5,9,11,425.0,0,10,0.0,5,14,19,14,14,2,8,2,-104,78,64,59,33,136.1634349030471,54.933518005540165,24.904278239458293,0.11080332409972297,433.48045552477686,334.797783933518,205.78608802708524,108.89781471221914,10
225,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,0.8212890625,0.1650390625,1.0634765625,0.0625,2.3447265625,0.25,3.75390625,0.390625,1
226,Jalen Slawson,Sacramento Kings,F,2,8,1,2,50.0,0,0,0.0,0,1,0.0,1,1,2,0,2,1,0,0,3,4,4,2,2,2.1360946745562135,2.609467455621302,0.0,0.0,9.467455621301774,9.467455621301774,2.1360946745562135,2.609467455621302,1
227,Jalen Smith,Indiana Pacers,PF,82,154,32,64,475.8,13,16,327.4,5,17,283.3,28,32,60,8,18,5,8,7,5,150,142,90,68,188.0,61.18211702827087,7.600591715976332,5.369493754109139,347.7215647600263,349.43852728468113,198.3698224852071,56.695923734385275,10
228,Jalen Suggs,Orlando Magic,SG,153,304,52,105,493.3,33,43,829.8,16,50,287.6,8,27,35,30,25,13,15,7,30,218,188,183,65,399.6996691871456,22.289224952741016,30.926275992438562,14.694943289224954,421.5739603024575,452.13917769376184,377.765831758034,44.58412098298676,10
229,Jalen Williams,Oklahoma City Thunder,F,181,312,77,138,556.2,16,22,396.7,11,32,319.9,6,46,52,45,11,16,19,6,139,278,233,226,97,510.35526489628745,76.33531510107015,31.110714757563745,7.680142687277051,872.0,645.1796802748052,745.231866825208,99.38974765490818,10
230,Jalen Wilson,Brooklyn Nets,F,53,188,19,46,530.2,9,14,350.0,6,21,250.0,11,29,40,7,12,4,5,3,5,100,93,60,47,138.2227903579255,59.53542731921111,11.0,4.421110299488678,315.6435354273192,263.07596785975164,180.35792549306063,80.96785975164353,10
231,Jamal Cain,Miami Heat,F,12,37,3,9,125.0,4,4,200.0,2,4,150.0,2,3,5,6,5,1,3,1,11,23,17,18,11,14.7025,4.5725,7.402499999999999,1.1225,50.97249999999999,29.240000000000006,37.25,11.16,4
232,Jamal Murray,Denver Nuggets,PG,238,328,94,204,473.4,22,26,713.3,28,72,356.2,8,35,43,60,13,6,23,11,80,341,281,298,103,348.0574216550948,20.858134734471754,43.310189528992304,34.71720773128167,334.9016701069619,342.5049727903922,323.2857947082004,81.33664852692812,10
233,Jamaree Bouyea,San Antonio Spurs,G,7,34,3,5,150.0,0,0,0.0,1,1,100.0,1,8,9,3,5,1,1,0,8,19,16,10,12,4.5041322314049586,32.1404958677686,1.1983471074380163,0.6033057851239669,73.0,57.289256198347104,8.595041322314051,44.958677685950406,2
234,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
235,James Harden,LA Clippers,SG,176,336,53,128,391.0,43,48,883.0,27,76,345.3,5,41,46,76,16,6,27,5,-44,298,222,252,122,889.7278298069141,73.67233206151,91.47878367441324,35.07908428720083,1149.663313677882,1014.6962654642156,895.8459937565036,294.0,10
236,James Johnson,Indiana Pacers,PF,4,19,1,5,33.3,2,2,100.0,0,1,0.0,0,0,0,3,5,0,2,1,4,7,4,7,3,3.171597633136095,0.0,0.28402366863905326,0.0,4.213017751479289,3.171597633136095,4.213017751479289,0.28402366863905326,3
237,James Wiseman,Detroit Pistons,C,75,239,28,60,399.6,19,25,358.9,0,0,0.0,18,50,68,9,23,3,12,6,-72,152,143,84,77,381.66431661592696,177.6369171607114,9.255728248678096,0.0,1049.9202050953372,992.8932863323184,418.8620413395289,206.7218394488063,10
238,Jamie Jr. Jaquez,Miami Heat,G,129,276,49,108,460.5,20,22,625.0,11,30,383.3,7,30,37,36,21,7,14,5,50,202,166,165,73,386.15976331360946,29.532544378698226,71.30177514792899,12.439053254437868,931.0059171597634,554.3976331360947,711.4023668639054,152.2,10
239,Jarace Walker,Indiana Pacers,F,40,130,15,32,420.0,2,2,100.0,8,17,316.7,4,21,25,14,9,3,5,2,19,79,65,54,39,156.98285322359396,40.13305898491084,40.598079561042525,8.999314128943757,448.4561042524005,339.8305898491083,244.84567901234564,101.49382716049381,10
240,Jared Butler,Washington Wizards,SG,96,215,37,69,511.8,12,14,450.0,10,25,386.7,3,23,26,43,23,12,17,3,-17,165,122,139,69,351.46420745069395,18.952885317750184,72.18444119795471,10.730460189919649,541.9273192111029,318.04236669101533,599.381300219138,67.10518626734843,10
241,Jared Rhoden,Detroit Pistons,G,68,201,27,54,450.8,3,6,150.0,11,27,383.3,1,26,27,10,24,3,4,11,-57,105,95,78,37,197.7668054729328,20.914336704342656,10.095181439619274,13.290303390838787,323.24866151100537,316.2742415229031,212.18441403926238,23.566329565734684,10
242,Jaren Jackson Jr.,Memphis Grizzlies,PF,223,328,81,183,426.2,46,59,770.4,15,49,319.6,15,33,48,34,37,17,27,17,-129,305,271,257,82,1094.8353151010701,51.54815695600475,26.404280618311535,10.5,1277.910225921522,1216.8281807372177,1154.5,79.36979785969085,10
243,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
244,Jarrett Allen,Cleveland Cavaliers,C,176,328,73,110,682.7,30,43,625.6,0,1,0.0,35,77,112,23,17,9,13,8,-9,311,288,199,135,206.40066638900458,202.9947938359017,24.679925031236984,0.0,443.09829237817576,399.0564348188255,237.44127446897124,240.6759683465223,10
245,Jason Preston,Utah Jazz,G,12,66,6,19,133.29999999999998,0,0,0.0,0,3,0.0,5,11,16,16,3,1,1,1,16,44,28,28,32,20.733727810650883,23.81804733727811,20.741124260355026,0.0,145.88757396449702,68.05473372781066,76.12573964497041,67.0,5
246,Javon Freeman-Liberty,Toronto Raptors,G,88,218,32,71,407.0,16,17,650.0,8,25,225.0,11,31,42,20,15,6,17,2,-132,150,130,108,62,415.291015625,52.556640625,32.15625,8.697265625,786.5,688.40625,518.744140625,79.353515625,10
247,Javonte Green,Chicago Bulls,G,125,238,51,82,621.4,13,17,525.0,10,28,329.6,22,47,69,11,17,13,6,7,14,205,194,136,80,463.797783933518,120.95429362880887,17.2202216066482,8.006925207756233,788.5124653739612,807.9293628808864,466.44459833795014,116.11080332409972,10
248,Jaxson Hayes,Los Angeles Lakers,C,42,127,18,23,522.2,6,11,210.0,0,0,0.0,9,25,34,4,16,7,9,5,-17,80,76,46,38,353.2269887546855,89.61870054144107,4.544981257809246,0.0,741.0812161599333,739.9743856726365,360.9831320283215,87.51436901291129,10
249,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,4.9506250000000005,0.10562500000000001,0.010000000000000002,0.8556250000000001,3.24,3.61,4.515625,0.18062499999999998,1
250,Jaylen Brown,Boston Celtics,SG,209,332,86,179,476.4,18,31,523.4,19,57,340.3,17,48,65,27,23,12,33,9,8,301,274,236,92,354.9460424518945,52.60682404284864,20.45090259869074,19.064272961713947,392.7655227137473,397.6088077762349,327.50366990676457,95.65681412418172,10
251,Jaylen Nowell,Detroit Pistons,SG,30,57,12,23,193.1,4,6,150.0,2,6,66.7,3,7,10,3,2,1,2,2,-31,43,40,33,13,83.4792899408284,5.005917159763314,2.78698224852071,3.0059171597633134,135.67455621301775,126.59171597633136,93.53254437869822,6.822485207100591,4
252,Jaylin Williams,Oklahoma City Thunder,F,51,130,20,34,641.7,0,1,0.0,11,21,540.0,3,25,28,15,11,5,6,4,9,94,79,66,43,73.0414410662224,62.5,13.765306122448981,7.441274468971262,232.7790503956685,172.97001249479385,108.85047896709705,100.26530612244898,10
253,Jayson Tatum,Boston Celtics,SF,215,355,67,158,419.8,60,73,761.2,21,68,313.09999999999997,5,79,84,52,23,7,20,6,79,351,299,267,136,320.8766223361642,72.43070020829995,44.02050953372857,16.49655503925653,390.3379266143249,361.77711905143417,364.88559525717034,101.00304438391284,10
254,Jeenathan Williams,Houston Rockets,G,31,57,15,24,350.1,0,5,0.0,1,1,100.0,4,7,11,1,5,2,2,1,24,43,42,32,12,148.76275992438562,10.175803402646505,0.8345935727788281,0.895085066162571,209.79017013232516,218.37712665406426,143.7126654064272,7.473534971644613,6
255,Jeff Dowtin,Philadelphia 76ers,G,52,135,20,36,424.2,3,4,200.0,9,19,283.4,3,17,20,26,1,7,4,1,29,98,72,78,46,209.4948096885813,24.008650519031143,46.75432525951557,9.083044982698961,473.1297577854671,275.2474048442907,401.4878892733565,76.6522491349481,10
256,Jeff Green,Houston Rockets,PF,74,170,24,59,392.1,15,17,575.0,11,36,282.5,9,18,27,12,7,4,2,1,-25,113,101,86,39,83.78189981096408,38.168241965973536,15.957703213610586,9.158790170132326,208.80340264650283,182.96431947069942,106.73345935727788,57.01346880907372,10
257,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
258,Jeremiah Robinson-Earl,New Orleans Pelicans,F,25,109,11,30,286.2,0,4,0.0,3,14,150.0,8,16,24,12,7,3,5,1,31,61,49,37,36,59.93638525564804,45.788941736028534,31.864447086801423,2.4215219976218787,254.1510107015458,139.0856123662307,135.37990487514864,117.27526753864448,10
259,Jeremy Sochan,San Antonio Spurs,F,126,301,51,121,422.6,14,19,516.7,10,44,192.79999999999998,21,59,80,33,16,14,20,10,-20,239,206,159,113,549.0972944849116,204.3746097814776,41.58480749219564,10.166493236212277,1143.8839750260145,1165.4823100936524,519.2138397502601,254.24453694068677,10
260,Jericho Sims,New York Knicks,C,13,151,5,10,266.7,3,4,150.0,0,0,0.0,15,24,39,5,13,4,5,4,13,57,52,18,44,24.85332729741965,81.70076957899502,4.754640108646447,0.0,178.32820280669986,163.60072430964237,33.483929379809865,92.55228610230874,10
261,Jerome Robinson,Golden State Warriors,SG,15,22,6,12,140.0,2,3,150.0,1,6,16.7,0,0,0,1,1,1,0,1,5,16,15,16,1,83.41322314049587,0.18365472910927458,0.7869605142332414,0.8861340679522498,90.72910927456384,76.37924701561067,98.22222222222224,0.5114784205693297,2
262,Jett Howard,Orlando Magic,G,8,22,3,8,125.0,0,0,0.0,2,7,125.0,0,1,1,2,3,2,2,0,-2,11,9,10,3,19.77777777777778,0.8125,1.0069444444444444,1.0277777777777777,15.75,15.923611111111114,18.5625,2.861111111111111,4
263,Jevon Carter,Chicago Bulls,PG,56,158,22,56,313.0,0,0,0.0,12,38,281.7,4,9,13,21,8,5,6,3,40,90,69,77,34,370.8710059171598,10.744378698224851,122.24023668639052,14.745562130177515,948.340828402367,435.2792899408284,850.8224852071006,166.09467455621302,10
264,Jimmy Butler,Miami Heat,SF,188,355,58,126,493.5,60,69,767.2,12,30,358.2,14,36,50,54,10,12,17,0,18,292,238,242,104,208.40277777777777,28.007716049382715,38.43402777777778,5.8086419753086425,492.9648919753086,316.5679012345679,348.76736111111114,102.4741512345679,10
265,Jock Landale,Houston Rockets,C,90,224,36,65,573.6,15,19,600.0,3,12,183.3,16,19,35,19,18,8,10,6,17,144,125,109,54,234.84505137912384,41.15332612222823,18.974040021633318,2.1043807463493778,341.46349378042186,256.59004867495946,322.31936181719846,57.52650081124933,10
266,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
267,Joe Ingles,Orlando Magic,SG,32,133,11,24,448.3,3,5,116.7,7,15,266.7,2,22,24,26,5,6,8,1,1,82,56,58,50,87.84376731301938,16.262603878116344,26.489750692520776,10.521329639889196,155.78725761772853,112.41772853185596,144.83102493074793,29.134626038781164,10
268,Joel Embiid,Philadelphia 76ers,C,320,378,96,208,470.3,103,120,847.1,25,61,451.8,27,89,116,55,31,11,45,14,98,491,436,375,171,763.2179930795849,96.92214532871971,64.53460207612457,18.446366782006923,616.460207612457,692.6868512110725,656.9359861591696,191.51211072664358,10
269,John Collins,Utah Jazz,PF,193,271,68,119,570.0,39,48,752.5,18,34,508.9,22,58,80,7,25,7,12,7,-49,280,273,200,87,362.38775510204084,95.36033163265307,7.3501275510204085,12.044005102040817,700.0510204081634,672.8960459183673,372.3654336734694,119.88775510204083,10
270,John Konchar,Memphis Grizzlies,SG,57,299,19,46,385.8,8,9,266.7,11,29,391.6,19,45,64,29,20,13,17,9,-3,150,121,86,93,131.325,70.55625,15.0,7.125,291.05625,223.40625,166.425,118.10624999999999,10
271,Johnny Davis,Washington Wizards,G,51,175,19,33,454.2,5,9,160.0,8,13,330.0,2,15,17,13,19,3,5,3,-65,81,68,64,30,227.83906249999998,20.1765625,12.725,17.00625,348.65625,298.60625000000005,285.6515625,25.1390625,10
272,Johnny Juzang,Utah Jazz,G,94,242,32,67,449.9,10,14,466.7,20,45,433.5,5,16,21,19,19,4,9,2,-8,134,115,113,40,482.00229568411385,34.9485766758494,11.224058769513315,32.0,504.17860422405886,493.19421487603313,477.87006427915514,61.2892561983471,10
273,Jonas Valanciunas,New Orleans Pelicans,C,117,214,46,97,473.9,25,32,689.2,0,7,0.0,32,60,92,19,23,5,17,2,-42,228,209,136,111,359.56683710737764,244.4356789221654,19.035062089116142,0.18261504747991236,1016.1357032708385,903.3976949922895,437.0737764791819,298.70180991802613,10
274,Jonathan Isaac,Orlando Magic,PF,67,198,25,58,374.9,4,5,250.0,13,36,292.9,13,38,51,5,12,10,4,13,-3,123,118,72,56,203.44444444444446,73.29507696997409,2.7777777777777777,14.45679012345679,480.8341716201798,421.4967230605091,240.44444444444449,98.41030330742265,10
275,Jonathan Kuminga,Golden State Warriors,PF,149,279,61,120,474.3,22,29,633.4,5,19,200.0,11,42,53,29,26,10,14,6,-9,231,202,178,82,565.0667438271606,88.21141975308642,28.91975308641975,4.934027777777778,749.4340277777778,839.5389660493828,498.4556327160493,93.63734567901234,10
276,Jontay Porter,Toronto Raptors,C,49,159,18,41,352.3,4,6,150.0,9,26,230.4,10,23,33,32,11,10,13,9,-28,114,82,81,65,215.4023668639053,32.251479289940825,58.16863905325444,15.943786982248522,472.0,275.0917159763314,386.0976331360947,116.63313609467455,10
277,Jordan Clarkson,Utah Jazz,PG,161,328,58,144,353.7,31,35,737.9,14,53,206.6,7,29,36,63,18,10,23,0,-70,260,197,224,99,1014.8698224852071,104.98224852071006,74.72485207100591,21.005917159763314,1435.3639053254435,1403.248520710059,1032.630177514793,194.0621301775148,10
278,Jordan Goodwin,Memphis Grizzlies,G,117,294,45,122,367.9,14,18,383.3,13,38,284.4,35,63,98,42,22,14,15,1,-23,257,215,159,140,367.1384083044983,298.083044982699,27.66782006920415,24.78008458285275,894.1418685121108,866.9031141868512,351.0,369.1280276816609,10
279,Jordan Hawkins,New Orleans Pelicans,G,18,92,6,30,225.0,3,5,116.7,3,18,100.0,1,9,10,5,6,2,1,1,19,33,28,23,15,36.68317174515235,8.043282548476455,4.562326869806094,4.738227146814404,51.785318559556785,65.99584487534626,26.36876731301939,8.709487534626039,10
280,Jordan McLaughlin,Minnesota Timberwolves,PG,41,147,15,28,465.5,5,6,250.0,6,16,241.7,3,10,13,26,6,5,4,0,79,80,54,67,39,109.35762788592122,16.54368492530557,60.43458578542328,12.174739701222272,302.6518786781349,159.3897691263015,240.11996378451786,89.47804436396561,10
281,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,11.111111111111112,0.5625,0.0,0.0,16.673611111111107,16.673611111111107,11.111111111111112,0.5625,1
282,Jordan Nwora,Toronto Raptors,SF,86,201,33,73,507.4,9,13,333.3,11,31,326.9,9,33,42,20,6,6,19,6,-104,148,128,106,62,242.1617777777778,97.8151111111111,20.56711111111111,6.936,649.6160000000001,475.77777777777777,350.51377777777776,183.86844444444444,10
283,Jordan Poole,Washington Wizards,SG,226,360,83,191,425.3,26,27,850.0,34,100,326.6,6,33,39,84,26,11,31,1,-62,349,265,310,123,723.1442743764172,21.766723356009066,130.1734693877551,24.096655328798185,1152.6224489795916,875.204081632653,941.266723356009,211.23611111111114,10
284,Jordan Walsh,Boston Celtics,G,11,70,4,11,175.0,1,2,50.0,2,7,66.7,4,9,13,2,10,5,3,1,37,26,24,13,15,45.25,14.400000000000002,1.65,3.4000000000000004,55.99999999999999,62.85,43.2,11.25,5
285,Jose Alvarado,New Orleans Pelicans,PG,57,209,22,61,317.0,2,3,150.0,11,41,291.7,2,19,21,28,16,10,7,2,37,106,78,85,49,234.6415224913495,37.94671280276816,42.84567474048443,16.453287197231834,568.2408304498271,400.99100346020765,363.7750865051903,118.90865051903114,10
286,Josh Giddey,Oklahoma City Thunder,SG,133,276,50,108,442.6,20,22,633.3,13,34,365.4,10,60,70,58,18,5,30,4,116,261,203,191,128,414.98718069563574,110.24130455273824,159.21557168441888,20.115845037232535,1378.3856159864267,832.2996512395135,749.8243943821284,480.7056272975775,10
287,Josh Green,Dallas Mavericks,SG,45,194,15,41,309.1,10,11,450.0,5,23,216.6,9,25,34,11,12,8,4,2,-39,90,79,56,45,125.27292899408283,33.005917159763314,14.207100591715975,3.698224852071006,163.5658284023669,162.3380177514793,133.08062130177515,40.633136094674555,10
288,Josh Hart,New York Knicks,SG,158,427,55,118,471.3,28,37,665.0,20,47,425.5,28,88,116,43,33,10,19,6,20,317,274,201,159,495.33926664293347,169.95229619081525,52.050729797080805,34.380918476326094,661.7687789248843,712.3545745817016,421.44126023495915,245.31523673905303,10
289,Josh Minott,Minnesota Timberwolves,F,4,17,2,4,100.0,0,0,0.0,0,0,0.0,0,5,5,2,3,1,0,0,18,11,9,6,7,2.8208,12.4748,0.9867999999999998,0.23520000000000002,5.1808000000000005,4.43,6.03,11.003200000000001,3
290,Josh Okogie,Phoenix Suns,SF,43,116,14,29,398.90000000000003,9,13,325.0,6,14,300.0,11,9,20,11,13,5,10,1,-8,74,63,54,31,144.53840877914953,15.814128943758572,9.665980795610427,4.84567901234568,239.11454046639233,212.53086419753086,158.64197530864197,37.96021947873799,10
291,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
292,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
293,Jrue Holiday,Boston Celtics,PG,92,322,37,85,440.3,4,4,200.0,14,40,341.6,13,35,48,41,15,9,15,9,73,181,140,133,89,91.1349480968858,43.83391003460208,40.39489619377163,5.524221453287198,226.91392733564018,160.78200692041523,146.6751730103806,94.8205017301038,10
294,Jules Bernard,Washington Wizards,G,59,113,23,47,603.7,4,7,250.0,9,19,468.3,8,14,22,12,8,2,6,1,24,93,81,71,34,216.376,16.099999999999998,16.176,7.096000000000001,366.004,282.276,300.50399999999996,31.875999999999998,10
295,Julian Champagnie,San Antonio Spurs,F,128,329,44,94,470.3,19,23,671.7,21,55,400.7,8,38,46,24,12,9,15,7,-33,198,174,152,70,326.0277744233788,37.385822968240554,37.408284023668635,13.117860161816207,629.1926095882139,517.7538944571911,417.8198285231253,94.4407680231856,10
